location_key,date,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_persons_fully_vaccinated_pfizer,cumulative_vaccine_doses_administered_pfizer,cumulative_persons_fully_vaccinated_moderna,cumulative_vaccine_doses_administered_moderna,cumulative_persons_fully_vaccinated_janssen,cumulative_vaccine_doses_administered_janssen
MN,2022-01-15,0,0,0,0,0,0,0,0
MO,2020-03-20,0,0,0,0,0,0,0,0
MO,2021-03-03,0,0,0,0,0,0,0,0
MO,2021-12-25,492002,458823,0,0,0,0,0,0
MO,2022-05-28,608518,576274,0,0,0,0,0,0
MO,2022-08-17,620567,593315,0,0,0,0,0,0
MO,2021-09-05,0,0,0,0,0,0,0,0
MO,2022-07-31,0,0,0,0,0,0,0,0
MO,2020-06-14,0,0,0,0,0,0,0,0
MO,2020-12-04,0,0,0,0,0,0,0,0
MO,2020-02-04,0,0,0,0,0,0,0,0
MP,2020-02-01,0,0,0,0,0,0,0,0
MP,2022-01-18,0,0,0,0,0,0,0,0
MP,2021-02-19,0,0,0,0,0,0,0,0
MP,2021-08-31,0,0,0,0,0,0,0,0
MP,2021-11-21,0,0,0,0,0,0,0,0
MP,2021-05-25,0,0,0,0,0,0,0,0
MP,2020-06-04,0,0,0,0,0,0,0,0
MP,2020-04-24,0,0,0,0,0,0,0,0
MP,2020-01-21,0,0,0,0,0,0,0,0
MP,2020-02-24,0,0,0,0,0,0,0,0
MP,2021-04-21,0,0,0,0,0,0,0,0
MP,2021-02-17,0,0,0,0,0,0,0,0
MP,2022-01-06,0,0,0,0,0,0,0,0
MP,2022-08-22,0,0,0,0,0,0,0,0
MP,2020-10-15,0,0,0,0,0,0,0,0
MP,2021-06-15,0,0,0,0,0,0,0,0
MQ,2020-11-07,0,0,0,0,0,0,0,0
MQ,2022-01-18,0,0,0,0,0,0,0,0
MQ,2020-06-30,0,0,0,0,0,0,0,0
MQ,2022-08-18,0,0,0,0,0,0,0,0
MQ,2020-02-09,0,0,0,0,0,0,0,0
MQ,2021-01-18,0,0,0,0,0,0,0,0
MQ,2020-10-12,0,0,0,0,0,0,0,0
MR,2020-08-23,0,0,0,0,0,0,0,0
MR,2020-05-02,0,0,0,0,0,0,0,0
MR,2020-05-01,0,0,0,0,0,0,0,0
MR,2020-04-20,0,0,0,0,0,0,0,0
MR,2021-11-09,0,0,0,0,0,0,0,0
MR,2022-08-20,0,0,0,0,0,0,0,0
MR,2020-10-12,0,0,0,0,0,0,0,0
MR,2022-08-18,0,0,0,0,0,0,0,0
MR,2022-05-15,0,0,0,0,0,0,0,0
MR,2021-11-24,1060233,673813,0,0,0,0,0,0
MR,2021-05-02,0,0,0,0,0,0,0,0
MR,2020-08-25,0,0,0,0,0,0,0,0
MR,2020-10-11,0,0,0,0,0,0,0,0
MS,2020-09-20,0,0,0,0,0,0,0,0
MS,2021-08-18,0,0,0,0,0,0,0,0
MS,2020-03-09,0,0,0,0,0,0,0,0
MS,2020-12-20,0,0,0,0,0,0,0,0
MS,2022-04-20,0,0,0,0,0,0,0,0
MS,2021-11-30,0,0,0,0,0,0,0,0
MS,2020-07-10,0,0,0,0,0,0,0,0
MS,2020-05-22,0,0,0,0,0,0,0,0
MS,2021-05-01,0,0,0,0,0,0,0,0
MS,2021-09-25,0,0,0,0,0,0,0,0
MS,2022-04-16,0,0,0,0,0,0,0,0
MS,2022-03-28,0,0,0,0,0,0,0,0
MS,2020-06-12,0,0,0,0,0,0,0,0
MS,2021-10-17,0,0,0,0,0,0,0,0
MT,2020-03-11,0,0,0,0,0,0,0,0
MT,2020-11-11,0,0,0,0,0,0,0,0
MT,2022-01-19,458548,442881,0,0,0,0,0,0
MT,2020-06-04,0,0,0,0,0,0,0,0
MT,2021-03-03,56525,30329,0,0,0,0,0,0
MT,2020-10-01,0,0,0,0,0,0,0,0
MT,2021-05-02,233193,108716,0,0,0,0,0,0
MT,2021-12-01,435827,432421,0,0,0,0,0,0
MT,2020-11-19,0,0,0,0,0,0,0,0
MT,2021-09-14,417684,416849,0,0,0,0,0,0
MT,2021-11-03,431200,428963,0,0,0,0,0,0
MT,2021-10-25,428415,426734,0,0,0,0,0,0
MU,2020-12-30,0,0,0,0,0,0,0,0
MU,2021-04-01,0,0,0,0,0,0,0,0
MU,2020-03-02,0,0,0,0,0,0,0,0
MU,2021-08-24,0,0,0,0,0,0,0,0
MU,2021-01-30,0,0,0,0,0,0,0,0
MU,2021-12-09,0,0,0,0,0,0,0,0
MU,2021-08-19,768234,658195,0,0,0,0,0,0
MU,2021-02-28,0,0,0,0,0,0,0,0
MU,2022-06-01,0,0,0,0,0,0,0,0
MU,2021-10-21,891593,834104,0,0,0,0,0,0
MU,2021-06-26,0,0,0,0,0,0,0,0
MU,2022-02-16,0,0,0,0,0,0,0,0
MU,2021-01-06,0,0,0,0,0,0,0,0
MU,2021-06-17,0,0,0,0,0,0,0,0
MV,2021-03-09,165675,0,0,0,0,0,0,0
MV,2020-07-01,0,0,0,0,0,0,0,0
MV,2022-07-21,0,0,0,0,0,0,0,0
MV,2020-05-11,0,0,0,0,0,0,0,0
MV,2021-07-24,321350,260991,0,0,0,0,0,0
MV,2020-04-01,0,0,0,0,0,0,0,0
MV,2022-05-23,0,0,0,0,0,0,0,0
MV,2020-05-08,0,0,0,0,0,0,0,0
MV,2021-05-27,308905,163789,0,0,0,0,0,0
MV,2020-06-20,0,0,0,0,0,0,0,0
MW,2020-09-27,0,0,0,0,0,0,0,0
MW,2020-01-02,0,0,0,0,0,0,0,0
MW,2022-04-21,0,0,0,0,0,0,0,0
MW,2021-01-15,0,0,0,0,0,0,0,0
MW,2020-03-15,0,0,0,0,0,0,0,0
MW,2021-04-06,164733,0,0,0,0,0,0,0
MW,2020-11-02,0,0,0,0,0,0,0,0
MW,2021-04-10,204258,0,0,0,0,0,0,0
MW,2021-08-08,464848,159229,0,0,0,0,0,0
MW,2022-03-13,1570322,861888,0,0,0,0,0,0
MW,2020-03-13,0,0,0,0,0,0,0,0
MW,2020-08-01,0,0,0,0,0,0,0,0
MW,2021-08-29,669053,405722,0,0,0,0,0,0
MX,2021-11-29,76685147,64971111,0,0,0,0,0,0
MX,2020-10-06,0,0,0,0,0,0,0,0
MX,2021-10-19,69301136,51521552,0,0,0,0,0,0
MX,2020-01-01,0,0,0,0,0,0,0,0
MX,2020-05-17,0,0,0,0,0,0,0,0
MX,2021-05-26,19327543,11919690,0,0,0,0,0,0
MX,2021-08-18,55307523,29903441,0,0,0,0,0,0
MX,2020-05-25,0,0,0,0,0,0,0,0
MX,2020-03-12,0,0,0,0,0,0,0,0
MX,2020-04-14,0,0,0,0,0,0,0,0
MX,2020-10-13,0,0,0,0,0,0,0,0
MX,2021-06-25,29847977,18634875,0,0,0,0,0,0
MY,2020-01-22,0,0,0,0,0,0,0,0
MY,2020-01-01,0,0,0,0,0,0,0,0
MY,2020-01-31,0,0,0,0,0,0,0,0
MY,2022-05-23,27978214,27047529,14713323,0,0,0,0,0
MY,2022-04-20,27692799,26410321,14089993,0,0,0,0,0
MY,2022-02-21,26700098,25767551,13488191,0,0,0,0,0
MY,2022-04-26,27772890,26653341,14329340,0,0,0,0,0
MY,2022-06-05,28040651,27125632,14787925,0,0,0,0,0
MY,2022-03-28,27519023,25822765,13530309,0,0,0,0,0
MY,2022-02-27,26997697,25773072,13492073,0,0,0,0,0
MY,2022-03-26,27507226,25819884,13528116,0,0,0,0,0
MZ,2020-03-26,0,0,0,0,0,0,0,0
MZ,2020-04-18,0,0,0,0,0,0,0,0
MZ,2022-02-22,0,0,0,0,0,0,0,0
MZ,2022-08-04,0,0,0,0,0,0,0,0
MZ,2020-06-30,0,0,0,0,0,0,0,0
MZ,2022-07-02,0,0,0,0,0,0,0,0
MZ,2020-01-05,0,0,0,0,0,0,0,0
MZ,2020-05-06,0,0,0,0,0,0,0,0
NA,2020-11-03,0,0,0,0,0,0,0,0
NA,2020-08-06,0,0,0,0,0,0,0,0
NA,2020-02-14,0,0,0,0,0,0,0,0
NA,2022-03-12,0,0,0,0,0,0,0,0
NA,2020-08-27,0,0,0,0,0,0,0,0
NA,2020-03-20,0,0,0,0,0,0,0,0
NA,2021-12-10,0,0,0,0,0,0,0,0
NA,2022-08-30,0,0,0,0,0,0,0,0
NA,2020-01-02,0,0,0,0,0,0,0,0
NA,2020-09-19,0,0,0,0,0,0,0,0
NA,2021-01-11,0,0,0,0,0,0,0,0
NA,2020-11-12,0,0,0,0,0,0,0,0
NA,2020-03-27,0,0,0,0,0,0,0,0
NC,2021-08-10,0,0,0,0,0,0,0,0
NC,2020-03-10,0,0,0,0,0,0,0,0
NC,2020-11-22,0,0,0,0,0,0,0,0
NC,2021-06-11,0,0,0,0,0,0,0,0
NC,2021-12-27,0,0,0,0,0,0,0,0
NC,2021-03-27,0,0,0,0,0,0,0,0
NC,2021-06-10,0,0,0,0,0,0,0,0
NC,2021-07-15,0,0,0,0,0,0,0,0
NC,2020-03-16,0,0,0,0,0,0,0,0
NC,2022-08-23,0,0,0,0,0,0,0,0
NC,2020-09-25,0,0,0,0,0,0,0,0
NE,2022-01-12,0,0,0,0,0,0,0,0
NE,2022-05-04,0,0,0,0,0,0,0,0
NE,2022-03-28,0,0,0,0,0,0,0,0
NE,2020-02-21,0,0,0,0,0,0,0,0
NE,2020-02-14,0,0,0,0,0,0,0,0
NE,2022-05-22,2192163,1550910,0,0,0,0,0,0
NE,2022-09-02,0,0,0,0,0,0,0,0
NE,2021-06-11,0,0,0,0,0,0,0,0
NE,2020-07-11,0,0,0,0,0,0,0,0
NE,2021-10-02,0,0,0,0,0,0,0,0
NE,2020-02-29,0,0,0,0,0,0,0,0
NE,2021-12-30,0,0,0,0,0,0,0,0
NE,2021-01-08,0,0,0,0,0,0,0,0
NE,2022-09-14,0,0,0,0,0,0,0,0
NE,2021-11-14,506083,456958,0,0,0,0,0,0
NE,2021-04-16,0,0,0,0,0,0,0,0
NE,2020-10-09,0,0,0,0,0,0,0,0
NE,2021-12-23,0,0,0,0,0,0,0,0
NE,2021-05-22,0,0,0,0,0,0,0,0
NF,2021-09-03,0,0,0,0,0,0,0,0
NF,2021-11-29,0,0,0,0,0,0,0,0
NF,2020-05-05,0,0,0,0,0,0,0,0
NF,2021-02-17,0,0,0,0,0,0,0,0
NF,2022-06-10,0,0,0,0,0,0,0,0
NF,2021-07-04,0,0,0,0,0,0,0,0
NF,2020-07-08,0,0,0,0,0,0,0,0
NG,2020-06-10,0,0,0,0,0,0,0,0
NG,2020-06-15,0,0,0,0,0,0,0,0
NG,2020-02-25,0,0,0,0,0,0,0,0
NG,2021-12-14,0,0,0,0,0,0,0,0
NG,2021-09-27,0,0,0,0,0,0,0,0
NG,2020-02-22,0,0,0,0,0,0,0,0
NG,2020-01-28,0,0,0,0,0,0,0,0
NG,2022-05-12,0,0,0,0,0,0,0,0
NI,2021-09-23,0,0,0,0,0,0,0,0
NI,2022-08-17,6028522,5656989,0,0,0,0,0,0
NI,2020-07-20,0,0,0,0,0,0,0,0
NI,2020-03-31,0,0,0,0,0,0,0,0
NI,2020-02-27,0,0,0,0,0,0,0,0
NI,2021-10-19,0,0,0,0,0,0,0,0
NI,2020-06-30,0,0,0,0,0,0,0,0
NI,2021-11-05,1249238,563164,0,0,0,0,0,0
NI,2021-05-15,0,0,0,0,0,0,0,0
NI,2021-08-26,0,0,0,0,0,0,0,0
NI,2022-02-12,0,0,0,0,0,0,0,0
NL,2020-06-26,0,0,0,0,0,0,0,0
NL,2020-11-17,0,0,0,0,0,0,0,0
NL,2022-03-26,0,0,0,0,0,0,0,0
NL,2022-07-11,0,0,0,0,0,0,0,0
NL,2021-03-28,0,0,0,0,0,0,0,0
NL,2020-04-10,0,0,0,0,0,0,0,0
NL,2022-01-07,12630445,11806792,0,0,0,0,0,0
NL,2020-05-18,0,0,0,0,0,0,0,0
NL,2022-03-29,0,0,0,0,0,0,0,0
NL,2021-05-25,0,0,0,0,0,0,0,0
NO,2022-04-01,4334862,4030932,0,0,0,0,0,0
NO,2022-08-12,4344089,4050965,0,0,0,0,0,0
NO,2021-09-21,4114514,3589962,0,0,0,0,0,0
NO,2020-08-02,0,0,0,0,0,0,0,0
NO,2022-01-26,4316503,3989755,0,0,0,0,0,0
NP,2020-10-20,0,0,0,0,0,0,0,0
NP,2020-07-27,0,0,0,0,0,0,0,0
NP,2020-04-12,0,0,0,0,0,0,0,0
NP,2021-09-11,5769328,5160524,0,0,0,0,0,0
NP,2022-08-18,0,0,0,0,0,0,0,0
NP,2022-07-23,24607594,20523367,0,0,0,0,0,0
NP,2020-05-06,0,0,0,0,0,0,0,0
NP,2022-07-01,0,0,0,0,0,0,0,0
NP,2022-05-02,22264477,19596394,0,0,0,0,0,0
NP,2021-03-19,1600000,0,0,0,0,0,0,0
NR,2020-10-11,0,0,0,0,0,0,0,0
NR,2020-08-24,0,0,0,0,0,0,0,0
NR,2021-06-11,0,0,0,0,0,0,0,0
NR,2022-01-04,0,0,0,0,0,0,0,0
NR,2021-11-11,0,0,0,0,0,0,0,0
NR,2020-07-11,0,0,0,0,0,0,0,0
NR,2020-05-25,0,0,0,0,0,0,0,0
NR,2022-06-13,0,0,0,0,0,0,0,0
NR,2020-07-16,0,0,0,0,0,0,0,0
NU,2020-05-22,0,0,0,0,0,0,0,0
NU,2022-02-04,0,0,0,0,0,0,0,0
NU,2021-02-27,0,0,0,0,0,0,0,0
NU,2021-03-28,0,0,0,0,0,0,0,0
NU,2022-01-22,0,0,0,0,0,0,0,0
NU,2020-09-03,0,0,0,0,0,0,0,0
NU,2021-04-23,0,0,0,0,0,0,0,0
NU,2020-12-31,0,0,0,0,0,0,0,0
NU,2021-11-16,0,0,0,0,0,0,0,0
NU,2021-06-27,0,0,0,0,0,0,0,0
NU,2022-04-23,0,0,0,0,0,0,0,0
NU,2020-07-26,0,0,0,0,0,0,0,0
NU,2022-06-08,0,0,0,0,0,0,0,0
NU,2020-10-29,0,0,0,0,0,0,0,0
NU,2020-02-08,0,0,0,0,0,0,0,0
NZ,2020-01-16,0,0,0,0,0,0,0,0
NZ,2022-06-04,4290702,4104653,0,0,0,0,0,0
NZ,2020-06-15,0,0,0,0,0,0,0,0
OM,2020-08-04,0,0,0,0,0,0,0,0
OM,2020-05-18,0,0,0,0,0,0,0,0
OM,2022-04-07,3257895,3026373,0,0,0,0,0,0
OM,2022-04-09,0,0,0,0,0,0,0,0
OM,2021-05-19,0,0,0,0,0,0,0,0
OM,2020-10-07,0,0,0,0,0,0,0,0
OM,2020-05-04,0,0,0,0,0,0,0,0
OM,2020-11-26,0,0,0,0,0,0,0,0
OM,2021-04-02,0,0,0,0,0,0,0,0
OM,2021-07-21,0,0,0,0,0,0,0,0
OM,2020-01-01,0,0,0,0,0,0,0,0
PA,2021-08-02,0,0,0,0,0,0,0,0
PA,2020-03-02,0,0,0,0,0,0,0,0
PA,2020-01-21,0,0,0,0,0,0,0,0
PA,2021-05-06,0,0,0,0,0,0,0,0
PA,2022-07-27,0,0,0,0,0,0,0,0
PA,2021-04-18,337116,213930,0,0,0,0,0,0
PA,2020-09-07,0,0,0,0,0,0,0,0
PA,2022-01-06,0,0,0,0,0,0,0,0
PA,2020-11-06,0,0,0,0,0,0,0,0
PA,2021-11-28,3087258,2736459,0,0,0,0,0,0
PA,2020-04-19,0,0,0,0,0,0,0,0
PA,2020-01-16,0,0,0,0,0,0,0,0
PE,2022-07-30,29704016,27941862,0,0,0,0,0,0
PE,2022-02-23,27754067,24430450,0,0,0,0,0,0
PE,2022-06-23,29535130,27656606,0,0,0,0,0,0
PF,2022-02-25,0,0,0,0,0,0,0,0
PF,2022-09-08,0,0,0,0,0,0,0,0
PF,2021-05-28,0,0,0,0,0,0,0,0
PG,2020-11-18,0,0,0,0,0,0,0,0
PG,2022-05-29,0,0,0,0,0,0,0,0
PG,2020-12-18,0,0,0,0,0,0,0,0
PG,2021-09-11,0,0,0,0,0,0,0,0
PG,2020-11-05,0,0,0,0,0,0,0,0
PG,2022-05-16,0,0,0,0,0,0,0,0
PG,2021-07-19,0,0,0,0,0,0,0,0
PG,2020-02-29,0,0,0,0,0,0,0,0
PG,2022-01-16,0,0,0,0,0,0,0,0
PG,2021-10-26,0,0,0,0,0,0,0,0
PG,2021-03-27,0,0,0,0,0,0,0,0
PG,2022-05-31,0,0,0,0,0,0,0,0
PG,2020-10-31,0,0,0,0,0,0,0,0
PG,2021-10-28,0,0,0,0,0,0,0,0
PG,2021-11-15,0,0,0,0,0,0,0,0
PH,2022-01-18,0,56027759,0,0,0,0,0,0
PH,2022-01-30,0,0,0,0,0,0,0,0
PH,2021-11-22,0,0,0,0,0,0,0,0
PH,2021-09-27,0,20583580,0,0,0,0,0,0
PH,2022-07-15,0,0,0,0,0,0,0,0
PK,2022-06-21,136328865,125047598,0,0,0,0,0,0
PK,2021-06-23,0,0,0,0,0,0,0,0
PK,2020-08-25,0,0,0,0,0,0,0,0
PK,2020-01-10,0,0,0,0,0,0,0,0
PK,2020-01-26,0,0,0,0,0,0,0,0
PK,2020-08-27,0,0,0,0,0,0,0,0
PK,2020-01-20,0,0,0,0,0,0,0,0
PK,2021-03-22,0,0,0,0,0,0,0,0
PK,2022-07-31,0,0,0,0,0,0,0,0
PK,2020-07-20,0,0,0,0,0,0,0,0
PK,2021-11-10,76784188,46660734,0,0,0,0,0,0
PK,2021-01-31,0,0,0,0,0,0,0,0
PK,2022-03-21,0,0,0,0,0,0,0,0
PL,2021-09-04,19394793,17158821,0,0,0,0,0,0
PL,2021-10-10,19968956,17620273,0,0,0,0,0,0
PL,2020-01-24,0,0,0,0,0,0,0,0
PL,2021-08-27,19210884,16991823,0,0,0,0,0,0
PL,2021-04-02,4580829,2085338,0,0,0,0,0,0
PL,2022-05-19,22695708,19682677,0,0,0,0,0,0
PL,2020-10-19,0,0,0,0,0,0,0,0
PL,2022-06-30,22735503,22515872,0,0,0,0,0,0
PL,2022-07-31,22749710,22527654,0,0,0,0,0,0
PN,2020-04-11,0,0,0,0,0,0,0,0
PN,2020-03-01,0,0,0,0,0,0,0,0
PN,2021-07-16,0,0,0,0,0,0,0,0
PN,2021-06-08,0,0,0,0,0,0,0,0
PN,2020-02-03,0,0,0,0,0,0,0,0
PN,2020-03-20,0,0,0,0,0,0,0,0
PN,2022-05-27,0,0,0,0,0,0,0,0
PN,2021-10-09,0,0,0,0,0,0,0,0
PN,2020-02-21,0,0,0,0,0,0,0,0
PN,2020-10-28,0,0,0,0,0,0,0,0
PN,2020-07-31,0,0,0,0,0,0,0,0
PN,2020-10-13,0,0,0,0,0,0,0,0
PN,2021-06-21,47,0,0,0,0,0,0,0
PR,2020-10-04,0,0,0,0,0,0,0,0
PR,2021-03-07,0,0,0,0,0,0,0,0
PR,2022-01-14,0,0,0,0,0,0,0,0
PR,2020-04-24,0,0,0,0,0,0,0,0
PR,2022-07-03,0,0,0,0,0,0,0,0
PR,2021-07-08,0,0,0,0,0,0,0,0
PR,2021-06-09,0,0,0,0,0,0,0,0
PR,2022-07-31,0,0,0,0,0,0,0,0
PR,2020-10-11,0,0,0,0,0,0,0,0
PR,2022-07-29,0,0,0,0,0,0,0,0
PR,2022-09-03,0,0,0,0,0,0,0,0
PR,2021-01-22,0,0,0,0,0,0,0,0
PS,2021-11-20,0,0,0,0,0,0,0,0
PS,2020-06-29,0,0,0,0,0,0,0,0
PS,2020-09-23,0,0,0,0,0,0,0,0
PS,2020-06-24,0,0,0,0,0,0,0,0
PS,2021-05-21,0,0,0,0,0,0,0,0
PS,2020-12-14,0,0,0,0,0,0,0,0
PS,2020-07-16,0,0,0,0,0,0,0,0
PS,2020-07-27,0,0,0,0,0,0,0,0
PS,2020-04-27,0,0,0,0,0,0,0,0
PS,2020-08-15,0,0,0,0,0,0,0,0
PS,2022-02-15,0,0,0,0,0,0,0,0
PS,2020-01-05,0,0,0,0,0,0,0,0
PS,2020-11-09,0,0,0,0,0,0,0,0
PS,2020-05-12,0,0,0,0,0,0,0,0
PT,2020-07-18,0,0,0,0,0,0,0,0
PT,2022-07-13,0,0,0,0,0,0,0,0
PT,2021-07-17,0,0,0,0,0,0,0,0
PT,2022-08-08,0,0,0,0,0,0,0,0
PT,2022-06-13,0,0,0,0,0,0,0,0
PT,2021-11-19,9162436,8473021,0,0,0,0,0,0
PT,2020-02-23,0,0,0,0,0,0,0,0
PT,2021-06-20,0,0,0,0,0,0,0,0
PT,2020-02-20,0,0,0,0,0,0,0,0
PT,2021-06-04,4240139,2374380,0,0,0,0,0,0
PT,2022-04-02,0,0,0,0,0,0,0,0
PT,2021-08-15,0,0,0,0,0,0,0,0
PT,2020-08-03,0,0,0,0,0,0,0,0
PT,2022-04-23,0,0,0,0,0,0,0,0
PT,2020-01-31,0,0,0,0,0,0,0,0
PW,2020-05-26,0,0,0,0,0,0,0,0
PW,2020-05-31,0,0,0,0,0,0,0,0
PW,2020-01-18,0,0,0,0,0,0,0,0
PW,2021-09-07,17051,14942,0,0,0,0,0,0
PW,2022-09-13,0,0,0,0,0,0,0,0
PW,2021-03-10,5550,3134,0,0,0,0,0,0
PW,2020-07-07,0,0,0,0,0,0,0,0
PW,2022-09-03,0,0,0,0,0,0,0,0
PW,2021-10-12,17908,15625,0,0,0,0,0,0
PW,2021-01-20,1980,1,0,0,0,0,0,0
PW,2020-10-26,0,0,0,0,0,0,0,0
PW,2020-09-05,0,0,0,0,0,0,0,0
PW,2021-05-11,12975,9130,0,0,0,0,0,0
PW,2022-02-04,19975,17261,0,0,0,0,0,0
PW,2020-05-30,0,0,0,0,0,0,0,0
PW,2021-06-17,13842,12523,0,0,0,0,0,0
PW,2022-07-11,0,0,0,0,0,0,0,0
PY,2020-03-24,0,0,0,0,0,0,0,0
PY,2022-03-14,0,0,0,0,0,0,0,0
PY,2022-05-24,0,0,0,0,0,0,0,0
PY,2022-02-09,0,0,0,0,0,0,0,0
PY,2021-01-16,0,0,0,0,0,0,0,0
PY,2021-09-10,2439006,1832045,0,0,0,0,0,0
PY,2020-03-16,0,0,0,0,0,0,0,0
PY,2020-10-25,0,0,0,0,0,0,0,0
PY,2022-01-29,0,0,0,0,0,0,0,0
PY,2020-11-17,0,0,0,0,0,0,0,0
PY,2020-05-15,0,0,0,0,0,0,0,0
PY,2022-08-07,0,0,0,0,0,0,0,0
PY,2021-02-17,0,0,0,0,0,0,0,0
QA,2020-07-31,0,0,0,0,0,0,0,0
QA,2022-04-19,0,0,0,0,0,0,0,0
QA,2020-03-02,0,0,0,0,0,0,0,0
QA,2022-06-05,0,0,0,0,0,0,0,0
QA,2020-02-04,0,0,0,0,0,0,0,0
QA,2021-02-07,0,0,0,0,0,0,0,0
QA,2020-06-09,0,0,0,0,0,0,0,0
QA,2021-05-06,1080415,652056,0,0,0,0,0,0
QA,2021-11-06,0,0,0,0,0,0,0,0
QA,2022-08-13,0,0,0,0,0,0,0,0
QA,2020-03-26,0,0,0,0,0,0,0,0
QA,2022-01-19,0,0,0,0,0,0,0,0
QA,2020-12-19,0,0,0,0,0,0,0,0
QA,2021-06-03,1510561,1111724,0,0,0,0,0,0
RE,2020-11-23,0,0,0,0,0,0,0,0
RE,2020-05-06,0,0,0,0,0,0,0,0
RE,2020-08-26,0,0,0,0,0,0,0,0
RE,2022-04-04,0,0,0,0,0,0,0,0
RE,2020-05-08,0,0,0,0,0,0,0,0
RE,2020-01-24,0,0,0,0,0,0,0,0
RE,2022-01-01,0,0,0,0,0,0,0,0
RE,2020-03-21,0,0,0,0,0,0,0,0
RE,2020-08-15,0,0,0,0,0,0,0,0
RE,2020-07-26,0,0,0,0,0,0,0,0
RE,2022-03-03,0,0,0,0,0,0,0,0
RE,2020-12-07,0,0,0,0,0,0,0,0
RE,2021-04-15,0,0,0,0,0,0,0,0
RE,2021-08-09,0,0,0,0,0,0,0,0
RO,2020-02-26,0,0,0,0,0,0,0,0
RO,2022-08-15,0,0,0,0,0,0,0,0
RO,2020-01-21,0,0,0,0,0,0,0,0
RO,2022-07-26,0,0,0,0,0,0,0,0
RS,2020-02-21,0,0,0,0,0,0,0,0
RS,2021-03-07,1030440,620853,0,0,0,0,0,0
RS,2020-12-31,0,0,0,0,0,0,0,0
RS,2022-02-02,3335402,3247144,0,0,0,0,0,0
RS,2020-11-12,0,0,0,0,0,0,0,0
RS,2020-03-08,0,0,0,0,0,0,0,0
RS,2021-04-19,0,0,0,0,0,0,0,0
RS,2020-07-17,0,0,0,0,0,0,0,0
RS,2021-01-15,0,0,0,0,0,0,0,0
RS,2020-11-17,0,0,0,0,0,0,0,0
RS,2021-01-01,0,0,0,0,0,0,0,0
RU,2022-03-24,79608582,72707136,0,0,0,0,0,0
RU,2021-02-19,0,0,0,0,0,0,0,0
RU,2020-03-08,0,0,0,0,0,0,0,0
RU,2022-05-13,0,0,0,0,0,0,0,0
RU,2022-04-12,0,0,0,0,0,0,0,0
RU,2020-02-06,0,0,0,0,0,0,0,0
RU,2021-06-28,21790363,16983015,0,0,0,0,0,0
RU,2020-02-22,0,0,0,0,0,0,0,0
RU,2021-11-12,60155620,50587097,0,0,0,0,0,0
RU,2022-07-01,0,0,0,0,0,0,0,0
RW,2020-12-15,0,0,0,0,0,0,0,0
RW,2020-02-09,0,0,0,0,0,0,0,0
RW,2020-03-17,0,0,0,0,0,0,0,0
RW,2021-02-22,0,0,0,0,0,0,0,0
RW,2021-11-01,0,0,0,0,0,0,0,0
RW,2021-03-25,348926,0,0,0,0,0,0,0
RW,2021-10-18,0,0,0,0,0,0,0,0
RW,2022-08-06,0,0,0,0,0,0,0,0
RW,2020-02-14,0,0,0,0,0,0,0,0
RW,2022-06-27,0,0,0,0,0,0,0,0
RW,2021-01-25,0,0,0,0,0,0,0,0
RW,2020-06-14,0,0,0,0,0,0,0,0
RW,2022-08-30,0,0,0,0,0,0,0,0
RW,2022-08-31,0,0,0,0,0,0,0,0
RW,2020-05-13,0,0,0,0,0,0,0,0
SA,2021-04-14,0,0,0,0,0,0,0,0
SA,2021-03-01,0,0,0,0,0,0,0,0
SA,2020-04-20,0,0,0,0,0,0,0,0
SA,2022-05-01,0,0,0,0,0,0,0,0
SA,2022-06-17,0,0,0,0,0,0,0,0
SA,2021-05-10,0,0,0,0,0,0,0,0
SA,2022-03-01,0,0,0,0,0,0,0,0
SA,2021-06-25,0,0,0,0,0,0,0,0
SA,2022-04-28,0,0,0,0,0,0,0,0
SB,2022-03-06,0,0,0,0,0,0,0,0
SB,2021-12-01,0,0,0,0,0,0,0,0
SB,2020-12-24,0,0,0,0,0,0,0,0
SB,2021-07-17,0,0,0,0,0,0,0,0
SB,2021-07-07,0,0,0,0,0,0,0,0
SB,2022-04-26,0,0,0,0,0,0,0,0
SB,2021-07-24,0,0,0,0,0,0,0,0
SB,2021-11-08,135995,35567,0,0,0,0,0,0
SB,2021-07-04,0,0,0,0,0,0,0,0
SB,2021-03-06,0,0,0,0,0,0,0,0
SB,2021-06-25,0,0,0,0,0,0,0,0
SB,2021-05-10,0,0,0,0,0,0,0,0
SB,2020-03-22,0,0,0,0,0,0,0,0
SB,2020-01-27,0,0,0,0,0,0,0,0
SC,2020-07-18,0,0,0,0,0,0,0,0
SC,2020-12-27,0,0,0,0,0,0,0,0
SC,2021-02-03,37087,5,0,0,0,0,0,0
SC,2022-07-05,0,0,0,0,0,0,0,0
SC,2021-11-15,81597,77389,0,0,0,0,0,0
SC,2022-05-29,84851,80638,0,0,0,0,0,0
SC,2022-03-12,0,0,0,0,0,0,0,0
SC,2021-04-09,0,0,0,0,0,0,0,0
SC,2021-07-04,0,0,0,0,0,0,0,0
SC,2021-09-05,0,0,0,0,0,0,0,0
SC,2021-06-10,70653,66543,0,0,0,0,0,0
SD,2022-07-14,0,0,0,0,0,0,0,0
