location_key,date,new_deceased,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,new_confirmed,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9
EC,2020-11-23,39,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0
EC,2021-03-18,79,0,0,0,0,0,0,0,0,0,0,2214,0,0,0,0,0,0,0,0,0,0
EC,2022-07-13,8,0,0,0,0,0,0,0,0,0,0,2486,0,0,0,0,0,0,0,0,0,0
EC,2021-05-31,48,0,0,0,0,0,0,0,0,0,0,1653,0,0,0,0,0,0,0,0,0,0
EC,2020-10-02,102,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0
EC,2021-12-23,7,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0
EC,2021-01-17,3,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0
EC,2020-07-06,52,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0
EE,2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EG,2022-08-13,5,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0
EG,2020-08-01,31,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0
EG,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
EG,2020-11-08,12,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0
EG,2022-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EG,2022-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EG,2020-04-13,14,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0
EG,2022-05-14,21,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
EH,2022-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EH,2022-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EH,2020-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EH,2022-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EH,2022-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EH,2021-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ER,2020-09-09,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
ER,2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ER,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ER,2022-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ER,2020-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ER,2021-06-13,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0
ER,2021-04-25,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
ER,2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ER,2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ET,2021-08-09,10,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0
ET,2020-08-20,17,0,0,0,0,0,0,0,0,0,0,1829,0,0,0,0,0,0,0,0,0,0
ET,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
ET,2020-07-19,3,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0
ET,2021-12-10,7,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0
ET,2021-06-22,2,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0
ET,2020-10-01,3,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0
ET,2021-08-03,8,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0
ET,2022-05-12,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0
ET,2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ET,2021-07-01,2,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0
ET,2020-12-04,11,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0
ET,2020-12-01,6,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0
ET,2021-05-16,12,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0
ET,2021-07-30,2,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0
FI,2022-01-02,17,0,0,0,0,0,0,0,0,0,0,9488,0,0,0,0,0,0,0,0,0,0
FI,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FI,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,1586,0,0,0,0,0,0,0,0,0,0
FJ,2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJ,2021-07-17,5,0,0,0,0,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,0
FJ,2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJ,2021-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJ,2020-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJ,2022-02-09,3,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
FJ,2021-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJ,2022-04-04,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
FK,2022-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2021-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2020-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2022-02-13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
FK,2022-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2022-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2021-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2021-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2021-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2022-06-15,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
FK,2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FK,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM,2022-03-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FM,2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM,2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM,2022-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM,2020-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM,2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM,2021-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM,2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM,2021-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM,2022-07-22,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0
FM,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO,2021-06-21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
FO,2022-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO,2021-12-24,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
FO,2021-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO,2021-12-27,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0
FO,2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FR,2022-08-10,88,0,0,0,0,0,0,0,0,0,0,27081,0,0,0,0,0,0,0,0,0,0
FR,2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FR,2020-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FR,2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GA,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0
GA,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
GA,2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GA,2022-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GA,2021-04-13,3,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0
GA,2022-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GA,2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GA,2022-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GA,2021-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GA,2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GA,2021-10-30,5,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0
GA,2021-04-29,1,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0
GA,2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GA,2021-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GA,2022-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GA,2021-11-15,2,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0
GB,2021-09-05,157,0,0,0,0,0,0,0,0,0,0,31803,0,0,0,0,0,0,0,0,0,0
GB,2021-08-19,110,0,0,0,0,0,0,0,0,0,0,36500,0,0,0,0,0,0,0,0,0,0
GB,2021-01-11,1132,0,0,0,0,0,0,0,0,0,0,58592,0,0,0,0,0,0,0,0,0,0
GB,2021-10-24,152,0,0,0,0,0,0,0,0,0,0,35765,0,0,0,0,0,0,0,0,0,0
GB,2021-01-05,909,0,0,0,0,0,0,0,0,0,0,66637,0,0,0,0,0,0,0,0,0,0
GB,2021-05-22,5,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0
GB,2021-04-15,22,0,0,0,0,0,0,0,0,0,0,2345,0,0,0,0,0,0,0,0,0,0
GD,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2022-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2021-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2021-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2020-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2022-01-03,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
GD,2021-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2022-04-02,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
GD,2021-11-27,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
GD,2022-03-26,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
GD,2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2021-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD,2022-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GE,2021-02-14,14,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0
GE,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
GE,2022-04-13,5,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0
GE,2022-01-13,30,0,0,0,0,0,0,0,0,0,0,5381,0,0,0,0,0,0,0,0,0,0
GE,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GE,2021-11-17,63,0,0,0,0,0,0,0,0,0,0,4278,0,0,0,0,0,0,0,0,0,0
GE,2020-03-18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
GE,2022-03-14,10,0,0,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0
GE,2021-05-14,16,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0
GE,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
GE,2021-06-18,12,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0
GE,2022-04-06,1,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0
GE,2020-09-02,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
GE,2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GE,2021-01-14,23,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0
GE,2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF,2021-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF,2022-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF,2020-10-02,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0
GF,2022-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF,2020-10-15,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
GF,2022-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF,2020-07-30,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0
GF,2021-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF,2020-06-21,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
GF,2021-01-25,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0
GF,2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF,2022-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF,2022-01-20,2,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0
GF,2020-07-07,1,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0
GG,2021-01-27,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
GG,2021-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2021-02-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GG,2021-11-18,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0
GG,2022-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2022-02-21,1,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0
GG,2021-12-21,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0
GG,2020-04-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2020-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2022-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2021-12-11,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0
GH,2021-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GH,2020-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GH,2021-07-12,4,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0
GH,2022-08-05,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
GH,2020-03-30,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
GH,2020-06-11,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0
GH,2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GH,2020-09-19,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
GH,2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GH,2021-12-28,5,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,0,0,0
GH,2020-03-21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
GH,2021-06-25,1,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0
GH,2021-10-06,1,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0
GH,2022-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GI,2021-07-12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
GI,2022-02-15,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0
GI,2022-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GI,2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GI,2021-03-11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
GI,2021-02-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GI,2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GI,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GI,2021-02-01,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
GL,2022-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL,2021-08-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GL,2020-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL,2020-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL,2021-07-26,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
GL,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL,2021-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL,2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL,2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL,2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL,2021-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL,2022-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL,2021-09-07,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
GL,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL,2022-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM,2021-09-20,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
GM,2021-08-01,8,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0
GM,2020-07-28,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0
GM,2021-12-07,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GM,2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM,2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM,2020-07-06,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GM,2020-09-24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
GM,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
GM,2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,2021-08-03,5,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0
GN,2020-07-21,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0
GN,2022-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,2020-08-19,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0
GN,2021-08-31,5,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0
GN,2020-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,2021-08-20,6,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0
GN,2022-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,2020-11-16,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
GQ,2020-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2022-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2020-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2020-07-03,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0
GQ,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2020-06-10,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
GQ,2020-10-24,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
GQ,2022-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2020-05-01,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0
GQ,2020-09-16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GR,2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GR,2022-06-15,8,0,0,0,0,0,0,0,0,0,0,8220,0,0,0,0,0,0,0,0,0,0
GR,2021-08-28,37,0,0,0,0,0,0,0,0,0,0,1581,0,0,0,0,0,0,0,0,0,0
GR,2020-11-30,111,0,0,0,0,0,0,0,0,0,0,2199,0,0,0,0,0,0,0,0,0,0
GR,2022-05-23,14,0,0,0,0,0,0,0,0,0,0,6234,0,0,0,0,0,0,0,0,0,0
GR,2021-04-08,78,0,0,0,0,0,0,0,0,0,0,2734,0,0,0,0,0,0,0,0,0,0
GR,2021-06-27,18,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0
GR,2021-10-13,48,0,0,0,0,0,0,0,0,0,0,2572,0,0,0,0,0,0,0,0,0,0
