date,location_key,new_confirmed,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-09-29,BY,371,-11,2,3,2,-10,-2
2020-08-29,KZ,167,-27,-9,28,14,-22,-2
2020-10-08,UA,5397,-7,9,14,1,-15,-2
2020-09-16,VN,3,-9,10,-15,-10,15,-2
2020-10-23,BA,1265,-15,0,8,-13,-5,-2
2020-09-30,LV,77,-3,2,47,-8,-11,-2
2020-07-11,PL,370,-7,-1,86,-15,1,-2
2020-09-18,PL,1002,-1,4,81,-10,-13,-2
2020-09-05,EE,25,-5,4,59,-4,-5,-2
2020-11-15,BF,0,9,42,26,-2,-3,-2
2020-11-06,BF,4,12,56,34,3,1,-2
2020-08-28,BG,99,0,1,85,-6,-28,-2
2020-10-27,MD,861,-13,1,-9,-12,-26,-2
2020-09-15,PL,600,0,3,122,-10,-12,-2
2020-08-27,TJ,32,-3,-3,-10,-21,-12,-2
2020-08-16,DE,1549,1,34,139,-4,4,-2
2020-11-03,BF,11,12,65,33,11,0,-2
2020-09-16,SI,104,0,-7,97,1,-15,-2
2020-08-29,TJ,34,-4,-4,-11,-23,-9,-2
2020-09-04,EE,35,3,11,67,-2,-26,-2
2020-11-22,TH,11,-2,6,-12,-21,-9,-2
2020-10-20,BA,926,-11,4,-8,-7,-7,-2
2020-11-01,BY,941,-30,-10,-3,-19,-11,-2
2020-08-08,FR,2184,-22,-7,155,2,-14,-2
2020-07-04,BA,144,-7,4,38,-9,-2,-2
2020-10-29,MD,968,-15,-4,-10,-16,-26,-2
2020-12-24,TW,6,-10,-3,-25,-12,4,-2
2020-10-13,UA,5133,-3,12,19,2,-15,-2
2020-09-28,BY,314,-14,1,3,0,-10,-2
2020-09-25,LV,22,-1,5,65,-9,-14,-2
2020-09-26,RS,72,-15,-2,0,-9,-11,-2
2020-08-28,RU,4941,1,6,55,0,-26,-2
2020-10-04,GR,300,-7,21,90,-1,1,-2
2020-07-21,GR,29,13,7,152,-7,-17,-2
2020-09-16,HR,250,5,5,124,-11,-19,-2
2020-11-08,MN,6,56,85,26,61,11,-2
2020-09-10,RU,5504,-2,5,41,-1,-23,-2
2020-08-14,BG,90,3,4,90,-5,-31,-2
2020-11-10,MD,1115,-18,-4,-19,-23,-17,-2
2020-07-18,NE,0,2,2,-3,-7,-7,-2
2020-09-05,PL,437,-7,-3,99,-11,-1,-2
2020-09-03,UA,2430,-1,8,48,-1,-24,-2
2020-11-14,BF,11,7,52,32,-1,2,-2
2020-09-05,DK,222,1,-5,117,-10,-5,-2
2020-11-03,ML,25,4,20,20,-7,-10,-2
2020-10-04,SN,28,-14,0,-28,-19,-23,-2
2020-11-09,BF,4,7,56,30,5,0,-2
2020-08-13,BF,9,19,9,8,5,-4,-2
2020-10-31,BY,0,-22,-4,-1,-10,-11,-2
2020-09-11,KG,53,-12,0,10,-11,-29,-2
2020-11-07,MN,5,57,78,56,68,21,-2
2020-07-29,NE,0,12,22,15,14,-15,-2
2020-09-06,PL,302,4,1,92,-6,3,-2
2020-08-28,TJ,35,-3,-5,-9,-20,-13,-2
2020-09-23,VN,0,-18,-2,-26,-14,14,-2
2020-10-01,ZM,28,3,16,7,-4,-13,-2
2020-09-14,RO,692,8,16,46,-13,-29,-2
2020-08-09,DE,1105,-9,28,127,-7,3,-2
2020-08-08,GR,202,-6,-1,142,2,-8,-2
2020-09-13,NO,78,-17,9,33,-23,-5,-2
2020-09-29,VN,1,-20,4,-23,-9,16,-2
2020-08-10,AF,76,7,35,11,1,-10,-2
2020-09-01,BY,179,4,10,29,0,-25,-2
2020-07-19,NO,3,9,47,86,-12,-8,-2
2020-08-07,TJ,39,-7,-7,-8,-24,-12,-2
2020-09-04,UA,2723,-3,8,35,-2,-23,-2
2020-11-22,AF,282,42,67,5,-7,6,-2
2020-08-16,AF,3,6,27,9,2,-8,-2
2020-09-21,BG,109,3,8,66,1,-29,-2
2020-08-30,IT,1365,-15,-11,40,-11,8,-2
2020-08-23,KZ,202,-33,-17,23,8,-13,-2
2020-10-04,TZ,0,-11,-5,-2,-5,-28,-2
2020-10-07,BG,516,-7,14,27,14,-14,-2
2020-10-18,KG,384,-20,-4,-9,-7,-13,-2
2020-09-10,PL,594,3,7,92,-9,-20,-2
2020-09-07,UA,2174,4,11,48,-1,-24,-2
2020-10-05,ZM,81,2,11,4,-9,-16,-2
2020-09-08,KG,71,-11,1,13,-12,-30,-2
2020-09-09,LV,11,0,3,63,-5,-21,-2
2020-07-08,NE,2,1,1,4,-1,-5,-2
2020-10-05,AF,62,40,64,-2,-5,-4,-2
2020-09-11,AT,930,-6,-8,85,-14,-28,-2
2020-07-25,LY,122,3,20,34,-29,-4,-2
2020-09-12,FI,45,-11,-3,81,-27,-5,-2
2020-09-06,FI,30,-8,0,93,-28,1,-2
2020-08-22,AT,229,-20,-16,78,-15,-9,-2
2020-11-22,BF,3,5,39,18,-7,-3,-2
2020-11-01,BG,2427,-16,-2,45,-4,-10,-2
2020-09-15,HR,280,6,4,132,-9,-17,-2
2020-08-09,KZ,779,-32,-13,21,3,-15,-2
2020-10-01,LT,121,-22,20,37,-8,-11,-2
2020-07-19,BE,64,-11,-5,122,-10,7,-2
2020-08-10,GR,193,35,19,307,0,-34,-2
2020-10-06,TZ,0,-9,15,1,1,-20,-2
2020-10-02,UA,4633,-8,9,5,1,-15,-2
2020-10-08,BY,489,-14,2,7,1,-10,-2
2020-07-25,HR,65,14,17,289,24,2,-2
2020-09-17,LT,98,-19,20,48,-7,-17,-2
2020-11-01,NA,24,1,14,-7,-40,-5,-2
2020-08-23,PT,119,-16,-9,76,-26,2,-2
2020-09-17,RS,62,-1,3,49,-8,-23,-2
2020-09-10,SI,110,2,-8,96,3,-18,-2
2020-08-11,LY,309,1,24,40,-32,-8,-2
2020-07-11,MD,174,-11,-1,19,-20,-1,-2
2020-09-03,RU,5110,-1,5,54,1,-24,-2
2020-12-17,TW,8,-10,-2,-21,-11,5,-2
2020-10-31,BA,1415,-19,-3,9,-19,-12,-2
2020-11-17,BF,16,7,58,29,2,1,-2
2020-08-01,TJ,44,-29,-22,-13,-34,-31,-2
2020-09-17,RO,1679,-6,3,31,-17,-27,-2
2020-10-05,BY,394,-17,1,-2,1,-12,-2
2020-07-24,BY,156,2,12,74,-2,-29,-2
2020-10-28,LY,782,38,63,76,-5,-5,-2
2020-09-24,TW,0,-13,-6,-19,-12,1,-2
2020-08-02,DK,117,19,2,184,-5,-2,-2
2020-08-01,RS,311,-16,-7,52,-16,-15,-2
2020-07-29,TR,7672,-4,27,63,-1,-21,-2
2020-09-17,VN,2,-19,-1,-21,-18,11,-2
2020-10-04,ZM,37,4,13,3,-18,-21,-2
2020-12-05,BW,229,32,52,39,37,7,-2
2020-10-24,BY,1656,-19,2,-2,-7,-8,-2
2020-10-12,LY,836,19,36,64,-18,-8,-2
2020-09-02,RU,4995,-1,5,48,2,-24,-2
2020-10-13,VN,9,-21,1,-24,-7,15,-2
2020-10-04,CZ,1841,-3,7,62,-4,5,-2
2020-07-23,GR,25,15,11,165,-6,-15,-2
2020-07-30,GR,76,19,15,186,-4,-18,-2
2020-07-11,IT,188,-16,-13,69,-15,-13,-2
2020-08-01,MD,249,-10,-3,23,-20,0,-2
2020-11-25,MD,1691,-19,-3,-24,-21,-18,-2
2020-09-16,PL,837,1,2,115,-9,-13,-2
2020-10-05,UA,3774,-7,7,13,1,-16,-2
2020-07-04,IT,235,-15,-11,65,-15,-14,-2
2020-08-14,LT,32,-14,28,226,-3,-32,-2
2020-10-28,MD,912,-14,0,-14,-16,-26,-2
2020-11-29,MU,0,10,10,-25,-26,-15,-2
2020-08-27,RU,4829,4,8,64,1,-25,-2
2020-09-27,UA,3130,-14,1,-5,-6,-7,-2
2020-10-22,BA,1179,-14,8,8,-4,-9,-2
2020-11-21,BF,19,6,47,29,1,7,-2
2020-10-04,NA,28,-14,-2,-12,-53,-18,-2
2020-08-15,RS,211,-13,-5,32,-14,-16,-2
2020-11-05,TW,1,-10,0,-18,-13,5,-2
2020-08-27,BG,157,8,5,111,-1,-28,-2
2020-10-06,BY,415,-16,0,-2,1,-12,-2
2020-12-04,LY,0,20,41,45,-1,-10,-2
2020-10-09,RS,168,-4,12,18,1,-17,-2
2020-10-10,HU,913,0,4,73,1,0,-2
2020-09-12,KZ,129,-22,-5,27,25,-22,-2
2020-10-14,NE,0,19,-11,13,18,-20,-2
2020-07-18,NO,1,-4,2,131,-8,-11,-2
2020-08-31,RU,4729,12,16,65,8,-24,-2
2020-08-22,TJ,34,-5,-4,-7,-21,-9,-2
2020-10-17,BA,559,-13,2,-4,-16,-9,-2
2020-12-07,BF,110,12,62,41,15,7,-2
2020-08-16,KZ,334,-32,-14,22,6,-12,-2
2020-09-23,LV,31,-2,0,76,-6,-14,-2
2020-10-20,NE,2,13,-21,6,9,-20,-2
2020-10-21,NE,1,21,-20,8,18,-18,-2
2020-10-04,TJ,39,-9,-7,-26,-26,-25,-2
2020-09-24,BG,255,-8,9,34,10,-19,-2
2020-09-20,NO,77,-11,12,45,-20,-4,-2
2020-08-15,SI,15,-35,-84,159,17,-37,-2
2020-09-16,SK,235,6,15,108,-1,-14,-2
2020-10-01,BG,240,-8,12,20,8,-14,-2
2020-10-09,LY,1026,4,18,43,-19,-17,-2
2020-07-25,MD,206,-10,-3,24,-21,-3,-2
2020-10-08,ML,13,-3,12,2,-21,-12,-2
2020-07-05,RS,289,-10,1,50,-15,-2,-2
2020-11-01,RS,802,-16,2,21,-11,-9,-2
2020-09-01,RU,4952,12,14,73,7,-26,-2
2020-09-04,SI,43,0,-10,112,8,-18,-2
2020-09-01,UA,2088,9,14,58,-1,-24,-2
2020-09-23,BG,290,-6,9,41,8,-19,-2
2020-10-04,LB,1175,-30,3,12,-36,-19,-2
2020-10-10,SI,411,-11,-10,60,6,-6,-2
2020-08-23,ES,4287,-28,-3,32,-36,7,-2
2020-10-08,BF,17,7,46,15,5,-6,-2
2020-08-11,KG,310,-17,-3,15,-18,-33,-2
2020-12-20,MD,703,-19,-5,-12,-27,-19,-2
2020-07-12,DK,32,12,-3,178,-7,-5,-2
2020-08-10,KG,304,-21,-15,12,-21,-36,-2
2020-11-25,LY,610,27,49,58,-3,0,-2
2020-10-14,BA,569,-8,13,-3,-1,-8,-2
2020-08-02,BF,3,21,5,6,8,1,-2
2020-10-01,CM,0,-7,9,-19,22,-22,-2
2020-09-18,LV,10,1,8,66,-8,-17,-2
2020-10-19,MD,656,-17,-13,-15,-19,-17,-2
2020-10-01,NA,107,-8,8,-18,-29,-13,-2
2020-08-08,RS,236,-11,-4,49,-13,-15,-2
2020-09-02,TJ,36,-4,-1,-10,-19,-12,-2
2020-12-26,VN,1,-11,10,-17,-5,5,-2
2020-09-06,DE,1413,5,40,110,-4,0,-2
2020-09-26,FI,93,-11,-2,144,-23,4,-2
2020-09-23,LT,85,-17,22,99,-7,-13,-2
2020-11-28,NA,60,11,18,-4,-29,4,-2
2020-09-26,RO,1552,-21,-3,-7,-17,-2,-2
2020-07-07,NE,3,3,5,8,4,-6,-2
2020-09-18,UA,3228,-5,6,22,-4,-18,-2
2020-10-18,UA,5231,-13,2,1,-5,-9,-2
2020-09-22,LT,135,-16,23,101,-4,-14,-2
2020-11-29,MD,347,-24,-8,-28,-30,-18,-2
2020-10-09,UA,5804,-7,9,18,2,-15,-2
2020-09-08,BA,297,0,11,28,0,-15,-2
2020-09-26,BG,58,-17,-4,1,-6,-6,-2
2020-07-10,BG,211,-3,1,61,-9,-23,-2
2020-10-12,BY,526,-16,1,5,2,-10,-2
2020-09-21,LT,132,-15,22,102,-6,-16,-2
2020-10-19,NE,1,12,-19,16,5,-21,-2
2020-07-10,RU,6611,-3,10,69,-4,-27,-2
2020-09-07,TJ,36,1,0,-7,-21,-13,-2
2020-10-27,BF,6,14,67,31,10,-3,-2
2020-08-30,DK,118,10,-7,125,-12,-2,-2
2020-09-04,LV,3,2,9,71,-4,-23,-2
2020-09-09,RU,5363,-4,3,39,-2,-22,-2
2020-09-06,SK,91,1,1,40,-8,0,-2
2020-10-10,RO,3517,-20,-1,0,-14,-4,-2
2020-10-03,AF,81,24,19,0,-9,-6,-2
2020-10-12,BG,785,-10,10,30,14,-14,-2
2020-09-19,HU,876,-4,-4,85,-2,-2,-2
2020-10-24,NE,0,22,16,24,7,-20,-2
2020-09-25,UA,3565,-8,8,18,0,-16,-2
2020-07-12,DE,330,3,42,142,-4,10,-2
2020-12-10,TW,4,-11,0,-24,-13,5,-2
2020-10-03,HR,258,-10,-3,30,-18,-8,-2
2020-09-09,RS,58,1,10,54,-9,-24,-2
2020-08-07,RU,5212,-3,5,83,-4,-29,-2
2020-09-06,TR,8308,-20,2,62,-11,-7,-2
2020-09-24,UA,3372,-6,7,22,0,-16,-2
2020-11-27,BW,57,31,76,40,48,2,-2
2020-10-20,MD,833,-15,-2,-14,-14,-16,-2
2020-12-09,NA,301,0,7,-11,-16,-9,-2
2020-09-12,FR,10561,-15,-6,86,-4,-9,-2
2020-10-17,BG,395,-11,3,10,2,-9,-2
2020-08-15,HR,151,-7,-13,352,24,-22,-2
2020-08-18,KG,182,-16,-4,9,-16,-33,-2
2020-08-21,LT,46,-17,24,210,-7,-31,-2
2020-07-29,TJ,46,-10,0,-17,-24,-15,-2
2020-12-19,VN,2,-10,11,-19,-3,3,-2
2020-07-05,BF,0,19,8,7,-6,17,-2
2020-09-12,DK,296,-3,-7,100,-13,-6,-2
2020-09-10,HR,190,6,4,137,-9,-22,-2
2020-08-27,KG,125,-15,-2,6,-13,-30,-2
2020-07-18,MD,186,-9,-1,21,-17,2,-2
2020-10-30,NA,28,2,15,-20,-13,-5,-2
2020-09-06,TJ,32,0,-2,-9,-22,-6,-2
2020-08-06,BY,111,7,14,96,0,-29,-2
2020-07-18,HU,18,-2,0,83,-6,-1,-2
2020-09-14,LB,592,-12,6,8,-22,-24,-2
2020-08-07,LV,2,11,15,190,0,-32,-2
2020-09-28,MD,835,-15,-14,-1,-18,-20,-2
2020-12-19,MD,629,-20,0,-15,-25,-14,-2
2020-09-12,NO,67,-5,-1,88,-18,-6,-2
2020-08-20,TJ,38,-2,-4,-8,-19,-14,-2
2020-07-28,TJ,44,-12,-6,-13,-24,-15,-2
2020-09-16,RO,1713,-3,8,33,-14,-27,-2
2020-11-12,TW,5,-10,-1,-20,-13,4,-2
2020-09-08,BG,122,4,9,77,0,-26,-2
2020-10-06,BG,437,-11,6,19,11,-16,-2
2020-09-09,BG,163,5,8,83,-1,-24,-2
2020-12-12,BW,116,28,50,68,49,2,-2
2020-09-13,DK,380,5,-8,80,-16,-5,-2
2020-10-03,HU,905,-5,-1,85,0,-2,-2
2020-12-04,NA,170,2,16,-14,-11,-1,-2
2020-07-13,NE,0,5,9,12,-8,-7,-2
2020-08-15,TR,7986,-19,4,47,-10,-9,-2
2020-10-03,CZ,2554,-10,8,66,1,4,-2
2020-12-06,TH,14,1,9,-4,-23,-4,-2
2020-09-15,RO,1111,-3,9,34,-15,-27,-2
2020-08-01,BA,296,-11,3,70,-5,-19,-2
2020-10-16,BA,712,-10,5,-10,-9,-4,-2
2020-09-13,BE,301,-5,-2,117,-4,7,-2
2020-07-30,BF,6,23,27,4,34,-6,-2
2020-07-17,BY,171,1,12,83,-4,-28,-2
2020-10-13,LY,855,25,44,70,-12,-9,-2
2020-09-21,RS,61,9,12,35,-3,-15,-2
2020-10-02,TZ,0,-11,14,2,0,-18,-2
2020-09-22,UA,2884,-3,8,26,-1,-16,-2
2020-07-05,FR,448,-8,9,82,-8,9,-2
2020-11-13,BF,6,8,58,27,-1,4,-2
2020-10-03,GA,0,-8,-7,13,11,-20,-2
2020-07-29,GR,65,18,12,197,-5,-18,-2
2020-11-18,MD,1442,-19,-2,-31,-22,-19,-2
2020-10-02,MU,4,-5,2,-22,-6,4,-2
2020-11-29,TH,11,1,9,-8,-18,-4,-2
2020-11-29,NA,35,-1,11,-8,-40,-3,-2
2020-12-05,NA,128,8,14,-4,-12,3,-2
2020-10-06,RS,121,4,19,22,4,-14,-2
2020-09-05,TJ,35,0,-2,-10,-22,-8,-2
2020-07-31,YE,2,-3,14,13,15,-15,-2
2020-07-25,AT,112,-12,-13,114,-8,-7,-2
2020-11-16,BF,18,8,58,25,6,2,-2
2020-10-05,KG,298,-22,-10,-2,-7,-38,-2
2020-09-19,SE,279,-4,-3,152,-7,2,-2
2020-07-11,BA,164,-16,-1,41,-13,-7,-2
2020-10-02,LA,0,20,0,-2,-18,-29,-2
2020-08-02,NO,13,0,42,60,-14,-8,-2
2020-11-08,EE,125,4,12,48,-11,-6,-2
2020-12-29,BA,531,8,24,25,-7,-13,-2
2020-11-05,BF,3,10,60,21,10,-2,-2
2020-09-03,LT,40,-15,23,102,-1,-23,-2
2020-11-27,LY,0,20,37,41,1,-10,-2
2020-12-24,MU,0,59,64,-3,15,-30,-2
2020-09-15,RS,102,7,14,51,-5,-18,-2
2020-12-09,TH,25,-1,7,-12,-16,-5,-2
2020-08-08,BF,7,17,8,23,5,8,-2
2020-08-22,DK,73,-4,-5,154,-7,-3,-2
2020-07-09,NE,0,3,6,10,-8,-5,-2
2020-08-15,PL,594,-41,-74,257,-16,-35,-2
2020-09-06,PT,264,-16,-7,61,-25,1,-2
2020-08-06,RU,5241,1,8,90,-3,-28,-2
2020-07-26,SE,42,4,1,192,-14,-1,-2
2020-08-26,TJ,36,-5,-2,-13,-20,-12,-2
2020-09-26,BA,122,-16,-5,-2,-18,-9,-2
2020-11-12,MD,1323,-17,-2,-19,-21,-17,-2
2020-10-05,RS,120,2,11,13,7,-10,-2
2020-08-05,TJ,40,-9,-2,-14,-26,-12,-2
2020-07-25,TR,921,-19,6,47,-10,-4,-2
2020-11-08,BA,996,-21,-6,-5,-23,-15,-2
2020-11-30,BF,79,11,62,30,13,8,-2
2020-07-25,NE,8,4,5,9,-2,-8,-2
2020-10-28,BF,14,13,66,46,11,-5,-2
2020-12-01,BF,52,12,68,31,9,8,-2
2020-08-31,BY,119,13,19,46,7,-26,-2
2020-12-13,VN,5,-6,15,-5,-2,-8,-2
2020-07-22,YE,14,3,12,-5,12,-13,-2
2020-11-28,TH,5,-1,5,-12,-19,-3,-2
2020-08-01,DE,305,-19,-8,156,-6,-4,-2
2020-09-17,BY,243,-12,-1,15,-7,-17,-2
2020-10-01,LB,1291,-14,30,11,-19,-28,-2
2020-08-04,TR,7813,-10,14,70,-8,-26,-2
2020-09-08,UA,2411,4,12,43,-1,-24,-2
2020-12-08,LY,536,34,57,67,4,3,-2
2020-11-01,NE,1,20,-23,7,19,-19,-2
2020-09-16,RS,82,-1,8,51,-9,-22,-2
2020-07-07,TJ,48,-13,-6,-9,-18,-12,-2
2020-09-12,DE,762,-8,-6,149,-3,-3,-2
2020-08-02,ES,1841,-25,1,31,-33,7,-2
2020-09-08,BY,194,-8,4,16,-3,-23,-2
2020-09-14,GR,310,18,12,133,-5,-15,-2
2020-09-10,LV,5,0,9,52,-6,-23,-2
2020-09-22,RS,81,2,13,38,-6,-18,-2
2020-09-07,RU,5099,-1,5,50,1,-25,-2
2020-10-12,VN,3,-17,1,-20,-8,10,-2
2020-10-17,EE,26,-5,6,25,-9,-5,-2
2020-10-25,EE,17,-5,5,42,-10,-4,-2
2020-08-28,BA,336,-5,4,42,-11,-17,-2
2020-09-05,GR,138,-4,0,103,-2,-4,-2
2020-10-07,HT,16,-8,-10,-25,2,-23,-2
2020-09-22,LV,22,-2,3,77,-6,-16,-2
2020-11-28,MD,1165,-26,-10,-28,-32,-16,-2
2020-07-01,NE,6,5,8,10,0,-3,-2
2020-10-22,NE,0,27,29,21,10,-17,-2
2020-10-15,BG,998,-7,12,29,15,-13,-2
2020-07-11,HR,50,2,9,208,0,3,-2
2020-10-02,LT,127,-25,20,49,-5,-11,-2
2020-09-18,LY,715,-6,-3,34,-34,-8,-2
2020-10-11,EE,18,3,8,43,-6,-3,-2
2020-07-18,FR,965,-18,-5,123,0,-2,-2
2020-07-26,BF,6,14,4,12,0,12,-2
2020-09-03,BG,179,4,5,91,-1,-26,-2
2020-09-30,BG,263,-8,10,17,6,-17,-2
2020-12-30,MD,977,6,43,-1,-3,-36,-2
2020-12-31,TW,2,-1,11,-19,3,-1,-2
2020-12-11,AW,0,-1,5,48,-35,-6,-2
2020-07-12,BE,43,-4,-3,124,-3,10,-2
2020-09-14,SK,92,19,29,164,-8,-29,-2
2020-07-21,TJ,48,-14,-11,-11,-22,-14,-2
2020-08-21,BG,96,2,1,89,-6,-30,-2
2020-08-13,KG,272,-18,-6,11,-19,-35,-2
2020-12-07,LY,889,32,57,61,2,2,-2
2020-12-02,LY,762,33,57,65,5,2,-2
2020-10-22,TW,4,-14,-4,-26,-12,4,-2
2020-07-31,LY,70,-32,-10,1,-56,-22,-2
2020-12-12,VN,2,-8,12,-17,-3,3,-2
2020-10-07,AF,77,40,54,-2,-9,-5,-2
2020-09-19,AT,667,-11,-14,90,-14,-10,-2
2020-08-16,LB,456,-24,-12,20,-50,-10,-2
2020-09-03,TJ,34,-2,-4,-11,-22,-14,-2
2020-07-20,GR,36,22,10,199,-3,-17,-2
2020-07-18,HR,92,11,14,251,16,4,-2
2020-09-27,RS,30,-7,9,26,-6,-6,-2
2020-09-27,BA,80,-14,-1,0,-15,-7,-2
2020-08-07,KG,332,-25,-14,12,-24,-35,-2
2020-11-13,MD,1411,-19,-3,-20,-22,-17,-2
2020-12-27,MD,569,-11,3,-6,-24,-17,-2
2020-09-10,RS,92,3,11,56,-6,-25,-2
2020-08-21,TJ,36,-2,-5,-7,-20,-14,-2
2020-08-15,BA,219,-5,3,54,-7,-14,-2
2020-09-15,BG,174,14,13,75,7,-22,-2
2020-10-05,GA,0,-6,-11,8,6,-24,-2
2020-07-28,GR,57,16,11,175,-5,-18,-2
2020-09-02,KG,92,-12,2,8,-10,-28,-2
2020-11-01,LB,1080,-23,6,15,-28,-12,-2
2020-09-24,LT,150,-20,19,73,-6,-14,-2
2020-07-17,LV,3,12,15,175,-1,-32,-2
2020-10-03,PL,0,-6,-3,92,-4,-3,-2
2020-07-30,TJ,43,-9,4,-16,-23,-20,-2
2020-09-05,FI,36,-7,-2,96,-26,-1,-2
2020-08-04,GR,118,21,15,211,-4,-24,-2
2020-10-27,KR,125,-3,12,49,9,2,-2
2020-08-14,NE,1,9,10,11,1,-15,-2
2020-10-11,RU,13592,-11,0,28,6,-5,-2
2020-09-18,SI,114,-3,-8,91,2,-16,-2
2020-09-25,BA,235,-16,-4,-5,-15,-9,-2
2020-11-28,BF,30,12,54,40,7,5,-2
2020-07-31,GR,110,9,13,162,-3,-20,-2
2020-11-01,KG,400,-18,-6,-14,-10,-12,-2
2020-08-06,TJ,41,-8,-5,-12,-25,-13,-2
2020-10-19,VN,1,-13,7,-23,-2,14,-2
2020-10-20,KR,121,-3,13,51,10,1,-2
2020-11-03,MD,1020,-16,-3,-15,-17,-16,-2
2020-10-18,RS,122,-11,4,11,-8,-8,-2
2020-11-08,UA,9397,-16,3,-1,-8,-11,-2
2020-07-12,ES,394,-27,-3,24,-31,6,-3
2020-07-26,ES,1372,-28,-2,34,-33,9,-3
2020-09-12,GR,204,-3,2,95,-2,-2,-3
2020-07-04,RO,416,-17,-5,16,-16,1,-3
2020-10-01,BJ,0,-15,24,4,-4,-17,-3
2020-09-14,LT,57,-16,22,91,-7,-16,-3
2020-09-09,UA,2551,4,12,50,1,-21,-3
2020-07-11,FR,752,-18,-3,119,2,-4,-3
2020-10-31,TH,5,-2,5,19,-17,-5,-3
2020-09-11,EE,23,1,6,58,-5,-24,-3
2020-08-22,GR,283,-7,-7,165,-1,-10,-3
2020-11-06,TZ,0,-17,-2,-9,-11,-22,-3
2020-07-11,EE,0,-2,6,66,-3,-5,-3
2020-09-09,MD,560,1,6,17,-10,-25,-3
2020-11-15,BA,733,-16,2,-5,-21,-9,-3
2020-08-29,PL,631,-6,-6,126,-8,-1,-3
2020-09-19,SK,79,-3,-2,111,-3,2,-3
2020-08-19,TJ,37,-3,3,-8,-16,-13,-3
2020-07-26,FR,1269,-1,15,129,-2,10,-3
2020-10-25,BG,2243,-17,-1,20,-5,-8,-3
2020-09-20,HU,633,8,2,86,0,1,-3
2020-10-17,LT,210,-25,19,37,-13,1,-3
2020-07-17,MN,0,8,39,55,2,-21,-3
2020-08-29,SK,41,-30,-75,148,-12,-13,-3
2020-09-22,MD,786,-9,-2,6,-13,-23,-3
2020-09-19,LY,847,-1,5,30,-34,-10,-3
2020-08-30,TJ,33,-3,-5,-9,-17,-4,-3
2020-08-24,TJ,33,0,-1,-5,-18,-13,-3
2020-08-03,GR,118,33,19,267,2,-24,-3
2020-09-13,LU,6,-5,-2,166,6,-3,-3
2020-12-06,MU,1,6,5,-16,-25,-14,-3
2020-08-08,TJ,40,-8,-4,-9,-23,-8,-3
2020-07-18,BG,95,-12,-9,41,-18,-6,-3
2020-09-05,MD,324,-6,-1,16,-15,0,-3
2020-10-30,NE,1,25,26,7,24,-18,-3
2020-09-11,CZ,1442,0,12,82,2,-19,-3
2020-08-02,AT,70,-8,18,76,-6,-7,-3
2020-09-14,MD,527,-3,-8,23,-16,-22,-3
2020-08-30,TR,8212,-25,-5,66,-11,-6,-3
2020-08-02,KG,412,-31,-20,3,-34,-9,-3
2020-10-15,MD,784,-14,-1,-7,-12,-17,-3
2020-08-15,NO,44,-9,1,204,-4,-8,-3
2020-10-18,BY,592,-25,-6,-7,-14,-8,-3
2020-08-19,KG,196,-16,-1,11,-15,-30,-3
2020-10-03,LT,100,-28,14,29,-14,-3,-3
2020-12-05,LY,1051,27,50,48,4,4,-3
2020-10-31,NE,0,23,20,7,20,-20,-3
2020-09-11,RS,72,0,13,45,-8,-25,-3
2020-10-10,MN,1,51,69,61,73,16,-3
2020-10-02,ZM,144,2,14,5,-3,-10,-3
2020-11-01,BA,764,-21,-7,11,-17,-15,-3
2020-12-19,BB,0,6,1,53,-22,-9,-3
2020-09-14,BY,192,-9,4,30,-3,-15,-3
2020-11-12,NE,7,18,30,8,22,-14,-3
2020-07-18,SI,6,-3,0,91,13,-5,-3
2020-09-09,BA,286,-4,8,34,0,-16,-3
2020-12-20,KZ,929,-29,-10,-12,43,74,-3
2020-09-12,LB,641,-22,-1,24,-32,-21,-3
2020-09-20,AT,471,-3,-2,97,-8,-6,-3
2020-09-10,MD,479,-1,1,25,-12,-26,-3
2020-10-03,NA,54,-4,8,-14,-46,-13,-3
2020-10-27,NE,0,27,-19,14,15,-19,-3
2020-07-19,TJ,43,-13,-12,-4,-20,3,-3
2020-07-19,HU,14,8,2,73,-4,4,-3
2020-08-23,TJ,35,-3,-4,-2,-19,-3,-3
2020-08-16,FR,3015,0,20,129,0,2,-3
2020-09-27,KG,167,-17,-4,3,-13,-10,-3
2020-09-18,MD,688,-9,-3,11,-14,-22,-3
2020-08-16,ES,3292,-24,6,38,-34,7,-3
2020-07-26,BA,183,-4,6,53,-6,-4,-3
2020-10-09,BY,552,-12,7,17,5,-10,-3
2020-08-07,BY,124,1,12,94,-2,-28,-3
2020-07-25,SK,2,-5,4,108,-4,-1,-3
2020-07-26,TJ,43,-13,-13,-9,-24,1,-3
2020-12-20,TT,26,29,53,-7,-27,21,-3
2020-10-06,ZM,54,0,9,3,-9,-13,-3
2020-12-13,MU,1,6,3,-11,-17,-12,-3
2020-12-18,VN,1,-13,4,-21,-5,6,-3
2020-12-19,ZW,174,24,41,48,31,13,-3
2020-10-01,KG,128,-16,3,-10,-7,-34,-3
2020-07-19,DE,456,3,40,152,-3,9,-3
2020-09-16,BG,154,4,9,64,9,-20,-3
2020-08-02,SE,38,1,1,198,-12,1,-3
