date,location_key,new_confirmed,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2022-09-10,AF,365,89,130,137,0,41,7
2021-12-31,AF,53,32,84,15,-35,-9,1
2020-12-10,AF,73,37,19,17,1,3,5
2021-07-18,AF,915,71,131,38,2,-5,-4
2020-11-14,AF,205,19,11,5,-21,-1,1
2021-02-15,AF,22,33,60,-3,-19,-6,-2
2020-07-21,AF,188,-5,18,0,-10,-11,4
2020-08-15,AF,0,4,27,9,3,-5,-1
2020-11-11,AF,186,35,58,1,-11,0,0
2021-01-29,AF,15,23,54,11,-19,-16,3
2022-05-07,AF,58,76,118,132,2,18,4
2021-12-03,AG,1,35,20,81,-8,-3,-10
2020-03-20,AG,0,-19,-2,-18,-18,-20,13
2021-09-19,AG,0,-7,5,61,-38,-29,-2
2020-12-02,AG,2,-3,2,63,-33,-21,3
2020-04-29,AG,0,-49,-31,-38,-68,-55,29
2020-10-06,AG,1,-17,-10,46,-44,-28,3
2020-03-13,AG,1,0,19,0,4,5,0
2020-11-10,AG,0,-61,-46,-1,-73,-62,32
2021-07-05,AG,1,16,9,80,-26,-23,-9
2021-07-14,AO,203,39,45,56,-25,1,-4
2020-03-30,AO,0,-55,-36,-35,-59,-54,30
2020-06-29,AO,8,-7,5,-3,-32,-12,12
2022-02-07,AO,15,67,62,104,36,34,-2
2020-04-13,AO,0,-55,-40,-39,-60,-51,29
2020-06-21,AO,6,-30,-15,-23,-51,7,13
2021-12-31,AO,5611,40,77,60,16,-29,4
2021-01-28,AO,51,-7,2,34,-6,-13,2
2021-07-08,AO,198,39,46,64,32,2,-4
2022-01-15,AO,170,43,42,76,40,30,0
2020-07-15,AO,31,-20,-13,-16,-39,-19,15
2020-09-19,AT,667,-11,-14,90,-14,-10,-2
2021-09-19,AT,1340,-3,13,65,5,-2,-1
2021-09-05,AT,1391,14,39,117,18,6,-5
2022-04-22,AT,6438,-19,6,-4,-15,-14,4
2021-06-23,AT,99,-12,12,76,-12,-13,1
2020-10-12,AT,1141,-20,-8,-11,-20,-17,3
2021-07-25,AT,316,-3,30,85,8,2,-3
2020-08-02,AT,70,-8,18,76,-6,-7,-3
2022-08-10,AT,5932,2,13,172,-3,-31,2
2020-12-15,AT,2758,-34,-2,-16,-33,-26,9
2020-03-21,AT,548,-88,-39,-73,-75,-54,20
2021-06-06,AU,17,-9,6,-5,-42,-12,6
2022-02-22,AU,24881,-12,4,-25,-45,-13,6
2020-02-26,AU,0,-1,0,-5,10,14,-1
2021-11-14,AU,1116,0,9,-11,-45,-9,3
2020-08-05,AU,739,-19,-7,-16,-45,-20,11
2020-05-08,AW,0,-46,-8,-31,-53,-43,23
2020-10-13,AW,32,-23,-10,13,-53,-14,9
2020-08-11,AW,87,-33,-10,-14,-41,-32,16
2020-02-20,AW,0,4,-1,0,29,-13,1
2020-12-08,AW,18,-6,-2,34,-51,-7,2
2020-10-06,AW,14,-21,-8,11,-54,-26,10
2020-06-01,AW,0,-26,-7,-18,-48,-26,14
2021-06-15,AW,3,2,1,58,-38,-3,-8
2020-10-25,AW,31,-26,-8,9,-59,-19,6
2021-08-13,AW,0,3,10,62,-31,-15,-4
2020-02-26,BA,0,-4,1,0,2,8,0
2022-03-18,BA,182,9,37,30,-28,24,-2
2022-01-01,BA,176,-26,-43,69,-26,-58,-3
2022-01-26,BA,2632,2,44,-13,-42,-1,-3
2021-12-06,BA,668,2,35,-11,-1,13,-9
2020-11-01,BA,764,-21,-7,11,-17,-15,-3
2021-08-19,BA,429,32,76,80,26,-21,-13
2021-01-15,BA,462,-22,-9,-25,-32,-20,-1
2020-03-10,BA,3,4,14,1,6,12,-1
2021-11-30,BA,900,8,38,-8,8,9,-10
2022-08-22,BA,357,35,71,88,-7,0,1
2022-02-03,BA,1188,7,53,-5,-36,8,-5
2021-12-20,BA,591,11,43,6,6,14,-9
2020-04-16,BB,0,-71,-46,-64,-79,-73,32
2021-07-28,BB,5,6,5,24,-32,-24,-6
2021-10-11,BB,214,-8,-4,17,-36,-25,1
2020-06-27,BB,0,-20,-11,-10,-51,-21,11
2021-08-04,BB,11,17,21,36,-29,-22,-7
2021-06-25,BB,0,7,8,26,-34,-15,-7
2022-07-05,BB,412,27,24,63,-5,3,4
2022-08-13,BB,307,13,13,33,-13,3,5
2022-04-08,BB,0,18,18,57,-11,0,5
2021-05-23,BB,7,-14,-64,23,-53,-27,-1
2021-05-05,BB,31,-9,-3,14,-41,-30,-3
2021-03-11,BB,19,-46,-29,-9,-63,-49,9
2020-11-16,BB,0,-30,-26,8,-42,-20,9
2020-11-13,BD,1837,-2,21,9,11,9,7
2022-01-18,BD,10888,49,84,52,71,48,5
2021-02-27,BD,585,11,39,18,25,18,4
2021-09-03,BD,2430,37,73,41,49,27,6
2021-10-23,BD,289,44,75,50,68,38,4
2020-02-24,BD,0,1,3,5,1,7,1
2022-05-26,BD,23,48,80,96,73,64,8
2021-03-26,BD,3908,11,48,20,27,16,7
2020-05-01,BD,665,-74,-53,-42,-69,-33,19
2021-04-22,BD,2697,-33,8,-22,-29,-10,19
2022-05-18,BD,50,45,76,103,71,59,8
2020-12-13,BD,1877,1,27,24,17,10,8
2021-03-10,BD,1066,15,43,17,28,12,5
2020-09-23,BE,2096,-14,-5,37,-16,-22,5
2021-06-22,BE,365,1,17,37,-19,-21,8
2022-07-25,BE,7197,5,27,98,-22,-46,8
2022-04-27,BE,5354,5,24,66,-9,-10,2
2022-08-31,BE,1772,12,33,72,-10,-22,4
2020-08-12,BE,609,-13,-12,106,-37,-44,9
2020-03-11,BE,174,-4,4,-3,-4,1,2
2021-12-04,BE,9638,-12,15,1,-19,-2,6
2020-03-19,BE,713,-75,-23,-19,-67,-61,27
2021-04-27,BE,3760,-21,13,91,-24,-23,10
2020-10-12,BE,9872,-16,-3,17,-20,-21,7
2020-08-02,BE,148,-13,-8,90,-17,8,1
2020-09-04,BE,728,-13,-4,57,-19,-31,6
2022-04-02,BE,5165,-12,14,4,-15,1,2
2021-10-20,BE,6552,-1,14,27,-14,-17,5
2021-07-24,BE,1158,-19,-2,49,-16,-3,3
2022-08-26,BF,0,134,196,266,89,79,32
2022-09-10,BF,0,119,189,283,86,93,28
2022-03-11,BF,0,132,203,302,88,114,21
2020-07-07,BF,15,14,8,4,-6,2,1
2021-06-28,BF,2,52,120,104,53,13,-7
2020-10-18,BF,19,4,35,19,5,-6,0
2022-07-01,BF,0,137,204,286,98,90,21
2020-04-12,BF,0,-32,-24,-18,-53,-5,14
2020-09-26,BF,20,9,50,40,7,-5,2
2021-10-20,BF,0,55,135,123,45,14,-6
2022-02-22,BF,0,90,152,154,56,76,4
2022-08-28,BG,1403,7,22,145,55,9,-7
2020-08-17,BG,169,10,7,107,-5,-31,-1
2021-09-25,BG,496,-9,12,43,28,-7,-6
2020-09-18,BG,86,-4,5,44,8,-20,-4
2021-04-01,BG,4013,-30,11,39,-4,-31,4
2021-05-30,BG,303,-1,13,74,22,1,-7
2021-04-23,BH,1081,-26,-6,-46,-15,-15,10
2021-04-02,BH,1316,-19,-3,-33,-6,-17,6
2020-02-26,BH,3,-12,2,-24,-10,-3,5
2021-01-23,BH,361,-26,-14,-41,-22,-17,6
2020-12-06,BH,181,-17,-8,-25,-19,-14,8
2021-03-13,BH,597,-22,-7,-40,-19,-16,5
2022-07-30,BH,423,-4,9,-27,17,-21,10
2021-03-29,BH,905,-13,-1,-34,-4,-18,4
2020-05-28,BH,397,-30,-10,-31,-33,-22,18
2022-02-24,BH,2599,3,13,-16,6,2,7
2020-04-27,BJ,10,-19,-9,-7,-21,-14,10
2022-01-14,BJ,0,19,110,112,11,33,1
2022-06-29,BJ,0,58,146,289,9,52,26
2022-06-18,BJ,38,58,164,263,11,67,24
2022-08-21,BJ,0,90,199,362,48,94,26
2020-06-23,BJ,52,-6,-1,-1,-15,-8,3
2020-09-27,BJ,0,-5,35,20,16,-3,6
2021-03-24,BJ,0,-7,56,13,-4,-5,1
2021-10-30,BO,472,8,19,6,15,11,0
2021-06-07,BO,2832,-10,15,-12,-10,-11,9
2021-03-20,BO,603,-25,-9,-26,-23,-8,4
2022-08-01,BO,4339,26,35,22,23,42,9
2022-03-03,BO,0,12,28,6,9,13,6
2022-03-21,BO,0,11,20,9,7,24,9
2022-02-27,BO,65,12,24,26,6,25,2
2020-07-24,BS,42,-27,8,-23,-52,-33,15
2022-04-15,BS,3,-37,-27,31,2,-62,19
2022-05-15,BS,23,4,1,30,1,-4,2
2021-08-07,BS,88,-14,-4,4,-5,-15,-11
2021-11-16,BS,16,1,1,22,-8,-16,-12
2020-12-06,BS,0,-52,-44,-14,-56,-35,7
2020-05-27,BS,0,-33,-5,-24,-68,-38,20
2021-01-23,BW,221,6,31,32,16,-7,3
2021-10-22,BW,0,37,105,45,67,16,-5
2021-10-09,BW,0,36,81,61,29,18,-6
2022-08-30,BW,0,101,120,209,107,52,14
2021-08-23,BW,0,11,51,29,12,-14,4
2021-05-24,BW,0,36,76,35,65,1,0
2020-09-24,BW,0,20,34,48,33,1,5
2021-12-02,BW,250,49,100,38,77,15,-3
2021-12-28,BW,0,10,44,59,37,-72,7
2022-03-26,BW,2,95,114,170,97,53,5
2021-12-30,BW,0,25,67,53,57,-55,6
2020-06-18,BW,10,-6,-3,3,-13,1,11
2022-08-18,BW,0,84,101,194,110,44,18
2020-03-21,BW,0,1,8,5,-8,6,4
2022-01-14,BY,1293,-24,2,-24,-11,-15,2
2021-11-15,BY,1754,-14,11,-15,-2,-14,-1
2020-03-05,BY,0,8,9,9,6,7,-1
2022-02-01,BY,3634,-24,6,-29,-16,-22,5
2021-10-18,BY,1913,-15,11,-8,-3,-17,-1
2021-12-23,BY,1921,-6,11,-14,-4,-14,0
2021-11-22,BY,1453,-14,10,-14,-3,-14,-1
2021-12-21,BY,1654,-9,9,-21,-6,-12,0
2020-08-19,BY,149,-4,6,30,-10,-31,1
2021-03-31,BY,1236,-12,9,10,3,-24,-3
2021-01-17,BY,1899,-42,-24,-37,-40,-25,4
2021-06-08,BY,834,1,22,43,9,-23,-6
2020-10-19,BY,619,-17,1,-15,-5,-10,0
2021-05-24,BZ,0,-23,-12,37,-46,-68,9
2020-05-29,BZ,0,-28,-4,-19,-44,-33,15
2021-06-11,BZ,14,10,12,63,-19,-19,-2
2022-09-07,BZ,0,41,58,81,-4,6,4
2021-06-18,BZ,10,16,14,65,-14,-22,-4
2021-09-21,BZ,0,-31,-17,22,-59,-73,12
2021-10-23,BZ,0,-2,33,47,-18,-10,-2
2022-04-30,BZ,0,28,58,116,21,14,1
2021-10-15,BZ,228,14,17,44,-19,-24,0
2020-09-29,BZ,52,-17,-7,-4,-43,-30,11
2022-06-07,BZ,224,36,50,100,3,1,5
2022-07-02,BZ,0,18,53,89,13,12,3
2022-07-08,BZ,0,35,29,90,0,-4,6
2022-08-07,BZ,0,28,49,82,6,6,3
2022-05-05,CA,4237,5,10,64,-37,-20,5
2020-08-11,CA,0,-11,3,147,-47,-41,10
2020-03-29,CA,0,-59,-35,-16,-66,-44,14
2022-04-25,CA,0,-5,2,27,-42,-22,7
2021-11-17,CA,0,-8,4,7,-41,-24,9
2022-07-17,CA,0,13,10,197,-8,-2,-3
2020-12-18,CA,0,-27,-2,-19,-55,-35,16
2020-12-04,CA,8,-27,-6,-13,-53,-31,15
2021-07-02,CA,0,-7,20,137,-52,-53,12
2021-03-03,CA,0,-28,-6,15,-57,-37,14
2021-08-04,CA,0,0,17,176,-45,-39,7
2022-07-13,CA,0,7,14,153,-28,-30,5
2020-02-24,CA,0,3,2,19,-1,3,0
2022-07-22,CI,61,68,130,83,75,46,19
2021-04-23,CI,55,7,72,-6,25,2,2
2020-10-13,CI,34,-1,40,-2,7,-9,5
2020-02-24,CI,0,-3,-3,3,-1,2,0
2022-05-05,CI,2,75,129,86,80,54,15
2021-09-21,CI,169,37,105,28,51,5,2
2022-02-26,CI,0,55,109,55,52,38,7
2020-06-06,CI,182,-5,1,-9,-9,4,6
2021-03-17,CI,641,5,54,-4,22,-3,2
2022-01-03,CI,1434,34,111,26,49,9,8
2020-03-29,CI,13,-35,-21,-21,-33,-9,14
2022-08-10,CI,87,85,140,109,100,48,18
2022-07-28,CI,198,85,138,100,91,46,19
2020-09-16,CI,26,10,14,11,14,-7,9
2020-02-29,CI,0,1,0,10,1,3,-1
2021-02-20,CL,3893,-47,-21,-51,-32,-21,14
2020-08-28,CL,1868,-47,-24,-51,-48,-37,22
2022-04-09,CL,3368,1,22,-20,8,23,8
2022-04-04,CL,2711,-5,21,-15,14,45,5
2021-04-14,CL,5497,-54,-27,-58,-43,-30,23
2022-03-28,CL,4463,-9,14,-15,11,40,6
2021-04-03,CL,8028,-75,-48,-74,-61,-48,28
2020-05-30,CL,4220,-62,-36,-67,-59,-32,23
2020-08-17,CL,1556,-47,-28,-51,-51,-41,20
2020-04-25,CL,552,-63,-39,-67,-55,-35,21
2021-12-08,CL,1401,-6,24,-9,-16,-55,19
2020-12-30,CL,1961,-20,17,-30,-16,-15,10
2022-01-23,CL,13674,-12,7,-10,1,10,7
2020-05-20,CL,4038,-63,-37,-63,-65,-49,26
2020-08-14,CL,2077,-49,-22,-52,-51,-41,24
2020-08-08,CM,50,4,2,-11,17,-5,2
2021-03-29,CM,0,-1,25,-17,34,-17,-1
2022-04-16,CM,0,39,75,75,77,28,21
2020-05-28,CM,223,-10,-4,-10,-8,-12,9
2022-01-08,CM,0,24,57,18,62,10,0
2022-03-24,CM,0,44,76,73,79,34,18
2022-03-14,CM,0,46,75,77,88,36,17
2021-01-06,CM,0,-6,20,-1,24,-4,6
2020-05-13,CM,93,-16,-11,-20,-14,-13,10
2020-05-08,CM,0,-16,-10,-16,-15,-13,11
2022-01-30,CM,0,19,38,15,59,14,8
2020-08-02,CM,0,-2,-4,-15,4,-4,4
2020-06-26,CM,753,-5,-3,-18,-1,-9,5
2020-10-30,CM,296,-1,8,-17,18,-11,1
2021-05-17,CM,0,8,41,-12,48,-4,-2
2022-03-01,CO,1218,19,63,22,42,31,2
2022-05-11,CO,0,7,34,10,31,36,3
2022-03-23,CR,912,-9,11,-12,-16,16,6
2022-06-19,CR,0,-5,22,-17,-14,18,7
2020-08-18,CR,559,-41,-23,-48,-48,-35,16
2020-03-23,CR,24,-50,-31,-54,-53,-34,19
2022-02-16,CR,4291,4,26,-11,-11,-2,5
2020-09-23,CR,1370,-46,-30,-53,-48,-34,16
2020-02-26,CR,0,-7,-2,-1,-3,21,-2
2022-06-15,CR,0,-5,21,-17,-10,20,7
2021-12-13,CR,59,8,23,-16,-8,0,1
2021-09-13,CV,54,7,18,26,-26,-32,-1
2021-10-29,CV,10,7,16,15,-17,-18,-3
2022-02-28,CV,2,17,28,31,13,-16,10
2020-02-20,CV,0,1,-2,-3,-4,0,1
2022-08-16,CV,10,36,41,73,35,-22,22
2022-04-27,CV,4,14,34,56,6,4,17
2021-04-13,CV,294,-29,-16,0,-51,-30,2
2022-06-08,CV,0,17,30,46,4,3,19
2021-06-10,CV,79,-17,-7,14,-44,-24,3
2021-05-22,CV,136,-23,-9,2,-59,-34,4
2021-11-11,CV,6,5,7,17,-18,-16,-1
2021-09-28,CV,34,-5,5,14,-31,-30,-1
2021-01-02,CV,37,-36,-19,-12,-52,-51,14
2021-12-09,CV,7,12,12,15,-16,-8,0
2020-04-07,CV,0,-62,-49,-52,-85,-63,27
2022-05-07,CV,10,15,27,40,-8,-11,18
2022-06-17,CV,368,15,30,43,2,0,18
2022-09-06,DE,39313,-3,17,103,-5,-14,3
2022-03-31,DE,182225,-16,15,14,-20,-12,6
2021-06-07,DK,513,14,13,151,-22,-17,4
2021-07-12,DK,1218,25,13,353,-18,-45,4
2021-12-09,DK,6931,11,7,25,-20,-15,5
2021-04-20,DK,659,-3,4,187,-25,-25,6
2021-08-30,DK,822,17,4,183,-9,-16,2
2021-04-30,DK,689,-41,-30,214,-48,-76,17
2021-05-04,DK,1055,-5,0,33,-30,-24,8
2022-06-20,DK,0,12,5,137,-7,-15,1
2021-10-21,DK,1243,18,2,94,-24,-40,6
2022-08-15,DK,1900,13,8,317,-3,-23,4
2022-02-14,DK,42978,8,-3,44,-30,-34,7
2020-10-05,DK,426,5,0,81,-20,-17,3
2022-05-16,DO,130,3,36,3,14,4,5
2022-03-10,DO,66,2,26,4,8,3,7
2020-09-08,DO,806,-28,-12,-26,-37,-35,12
2022-06-29,DO,1028,2,33,5,12,-3,7
2020-09-12,DO,568,-36,-21,-31,-47,-26,12
2022-03-24,DO,160,3,29,6,9,3,7
2020-11-26,DO,855,-26,-4,-31,-27,-26,10
2020-11-07,DO,537,-36,-12,-36,-29,-22,9
2022-08-10,EC,821,40,64,26,35,13,8
2021-11-01,EC,913,24,44,31,0,-61,9
2020-03-19,EC,31,-81,-60,-75,-81,-78,36
2021-09-26,EC,152,16,32,15,28,20,1
2021-02-10,EC,2237,-23,2,-31,-20,-32,13
2022-07-19,EC,406,34,61,22,31,17,11
2022-05-14,EC,269,34,58,20,29,38,4
2022-04-27,EC,266,30,55,16,31,15,6
2021-08-13,EC,471,11,43,-3,14,-16,10
2020-08-22,EC,680,-34,-14,-33,-40,-10,15
2022-09-10,EC,938,45,67,35,37,42,4
2020-07-10,EC,1408,-36,-16,-38,-45,-40,24
2020-02-25,EC,0,-24,-24,-11,-30,-70,11
2022-06-08,EC,820,29,59,18,32,22,7
2021-05-11,EC,2037,-9,29,-20,-4,-29,12
2020-04-01,EC,415,-81,-62,-77,-81,-82,37
2020-03-26,EC,384,-85,-68,-80,-84,-84,40
2021-06-02,EC,952,2,36,-11,8,-23,11
2021-11-06,EG,903,20,121,44,41,9,-5
2022-08-24,EG,0,22,117,98,61,25,6
2020-06-18,EG,1774,-51,-4,-34,-44,-24,13
2020-04-06,EG,128,-46,-12,-37,-51,-34,16
2021-11-15,EG,941,16,108,38,42,20,-6
2021-08-01,EG,51,11,101,45,25,-3,-5
2021-12-04,EG,902,20,121,44,44,13,-4
2021-08-16,EG,112,13,99,45,25,0,-5
2020-12-03,EG,427,-18,37,-7,-3,0,2
2021-06-03,EG,861,3,86,19,13,-2,-3
2022-05-21,ES,15143,-19,-1,31,-3,-4,-3
2022-07-12,ES,59226,-7,13,62,-4,-23,0
2022-08-30,ES,9554,-6,15,54,-9,-29,4
2022-07-02,FI,602,-3,4,251,6,-5,-6
2022-04-24,FJ,0,47,67,77,0,21,12
2022-05-12,FJ,0,50,58,82,-6,31,9
2020-07-07,FJ,2,-7,4,-7,-21,-9,9
2020-04-06,FJ,3,-46,-27,-22,-59,-43,24
2020-09-29,FJ,0,0,4,-4,-10,0,8
2020-11-29,FJ,0,-2,5,-10,-30,-18,4
2020-02-26,FJ,0,1,-6,-2,4,8,-1
2021-08-04,FJ,1187,-18,-2,-17,-53,-33,26
2020-08-03,FJ,0,-6,6,-11,-21,-6,6
2022-05-08,FJ,0,67,88,83,12,16,8
2021-11-25,FJ,0,31,37,-3,-14,4,5
2021-11-21,FJ,7,28,41,7,-38,-15,3
2022-06-10,FR,5998,-4,18,83,7,-10,2
2020-05-08,FR,642,-83,-58,-57,-80,-82,38
2022-07-05,FR,206554,7,31,128,8,-16,2
2022-05-31,FR,35142,-3,23,76,5,-9,2
2022-02-25,GA,0,28,27,79,33,27,5
2021-12-15,GA,62,7,0,101,9,-20,1
2020-12-28,GA,0,-4,-4,60,15,-20,8
2021-07-18,GA,23,17,27,71,20,-11,-13
2022-09-04,GA,0,81,57,179,65,40,16
2021-02-18,GA,446,-28,-19,5,-16,-25,-3
2021-10-01,GA,0,27,29,124,26,-3,-11
2021-07-31,GA,0,23,28,118,57,-9,-15
2021-06-19,GB,8446,-21,6,44,-30,-6,2
2022-07-10,GB,25086,-10,6,79,-6,-5,-2
2020-10-01,GB,13357,-23,-6,36,-39,-32,10
2021-01-11,GB,58592,-59,-25,-16,-63,-50,20
2021-01-10,GB,37174,-68,-27,-13,-65,-31,12
2022-06-09,GB,11314,-11,8,40,-24,-24,5
2022-04-05,GB,49101,-16,1,23,-33,-30,7
2020-06-23,GB,883,-48,-10,90,-48,-51,17
2022-04-12,GB,33769,-11,5,35,-32,-36,8
2021-08-22,GB,28743,-10,-1,72,-17,-2,0
2021-12-20,GH,1881,42,82,-4,38,-1,10
2021-01-12,GH,0,7,32,-5,16,-13,11
2021-02-05,GH,675,-7,17,-16,0,-15,11
2021-05-19,GH,24,19,57,-16,24,-2,8
2021-11-11,GH,17,31,73,1,32,2,8
2021-01-11,GH,0,10,37,-2,20,-12,11
2020-04-06,GH,26,-49,-41,-31,-57,-49,27
2022-06-01,GH,314,54,83,54,44,28,19
2021-01-20,GH,695,-1,20,-17,1,-18,11
2020-12-18,GH,89,7,32,-5,24,-6,10
2020-10-29,GH,0,3,30,-17,8,-13,9
2021-12-18,GR,2831,-18,28,0,-17,-10,2
2022-02-13,GR,20360,-20,52,31,-16,-16,3
2021-05-02,GR,2146,-52,0,47,-54,-36,2
2022-01-30,GR,19731,-24,46,32,-24,-16,5
2020-12-07,GR,1324,-55,-7,-9,-54,-39,15
2021-12-08,GR,5513,-4,46,37,-11,-9,0
2020-07-06,GR,27,11,13,135,-5,-16,0
2021-12-16,GR,4761,-2,52,35,-6,-8,-1
2020-08-23,GR,155,5,59,183,9,6,-6
2021-08-20,GR,3184,19,40,267,17,-37,-1
2020-07-02,GR,28,5,12,104,-7,-14,0
2020-03-02,GR,1,11,-57,152,-14,-67,4
2020-05-01,GR,8,-76,-69,0,-70,-77,29
2020-02-15,GT,0,5,1,3,4,2,-2
2021-06-10,GT,1861,-8,14,-13,-21,-17,7
2020-05-30,GT,132,-92,-91,-80,-93,-74,36
2022-06-13,GT,151,8,24,11,-3,17,11
2021-10-11,GT,1724,-2,18,-7,-16,-10,6
2021-05-01,GT,207,-13,10,-18,-22,-26,4
2020-09-12,GT,251,-36,-24,-33,-45,-19,12
2021-11-14,GT,30,12,23,7,0,6,0
2020-05-04,GT,27,-47,-35,-40,-63,-40,22
2021-05-14,GT,947,-8,15,-18,-26,-17,7
2020-03-25,GT,0,-67,-44,-51,-75,-59,31
2020-11-19,HN,63,-42,-21,-40,-52,-35,10
2021-09-05,HN,0,-12,15,-2,-11,-6,-4
2022-01-14,HN,1262,2,34,-3,-3,2,2
2021-10-10,HN,0,-19,1,-2,-9,-14,-4
2021-11-18,HN,67,8,35,0,1,-5,-3
2021-07-20,HN,1082,-7,26,-7,-8,-17,-2
2021-11-12,HN,126,3,32,-5,2,-2,-2
2022-09-02,HN,0,17,46,13,11,29,4
2021-11-14,HN,0,-2,20,-2,-3,3,-3
2022-08-21,HN,0,13,37,29,8,22,6
2020-09-16,HN,1040,-38,-16,-23,-45,-35,11
2022-06-06,HN,0,11,40,11,7,22,5
2021-02-04,HN,1122,-34,-9,-27,-36,-30,5
2021-11-13,HN,0,1,27,-6,2,1,-3
2022-06-16,HN,0,16,44,14,14,18,5
2021-08-09,HN,3093,-8,28,-10,-8,-13,-2
2020-07-16,HN,831,-55,-32,-41,-65,-48,20
2021-01-26,HR,857,-43,-4,13,-39,-29,8
2020-08-25,HR,358,14,8,268,-16,-27,2
2021-07-11,HR,15,32,52,320,57,12,-7
2022-03-15,HR,2659,1,26,45,-7,0,2
2020-10-10,HR,508,-7,0,78,-12,-5,-3
2022-07-16,HR,979,42,52,440,109,17,-6
2020-12-07,HR,2613,-40,1,4,-36,-28,9
2022-03-17,HR,1939,2,22,48,-6,0,1
2020-05-06,HT,7,-27,-24,-16,-46,-30,9
2022-07-03,HT,41,46,35,61,37,23,20
2020-11-16,HT,3,-8,-9,-25,7,-17,1
2020-10-15,HT,17,-12,-5,-32,3,-22,5
2022-01-20,HT,90,29,29,9,18,6,5
2022-01-01,HT,4,-10,-26,8,-22,-55,6
2021-08-07,HT,6,10,2,0,1,-19,0
2020-03-10,HT,0,-7,-6,-8,-4,4,1
2021-08-12,HT,16,15,8,1,-2,-23,3
2021-05-23,HT,93,2,5,-3,-4,-20,0
2020-10-20,HT,3,-12,-5,-23,0,-23,5
2020-07-20,HT,37,-14,-19,-14,-24,-30,6
2022-08-24,HT,21,47,31,84,48,2,28
2021-01-06,HT,76,-9,-8,-1,7,-26,9
2021-10-23,HT,18,-2,0,-9,-13,-25,5
2021-09-26,HT,69,10,10,-3,2,-20,3
2020-05-03,HT,3,-38,-34,-18,-50,-14,7
2020-03-05,HT,0,-3,-4,-4,-6,5,1
2022-01-21,HU,0,-6,15,-6,-18,-13,8
2020-09-18,HU,1070,-4,1,56,-11,-20,1
2020-05-24,HU,15,-19,-12,25,-27,-5,2
2022-01-23,HU,9717,-4,9,8,-14,-1,4
2021-09-06,HU,246,21,31,79,9,-16,0
2022-02-21,HU,6286,1,17,6,-12,-7,5
2021-12-07,HU,7310,7,24,22,-9,-12,5
2022-04-13,HU,0,25,51,86,4,-8,0
2021-04-19,HU,2527,-25,1,-7,-33,-27,12
2021-02-21,HU,1628,-29,0,26,-23,-6,3
2020-07-06,HU,16,3,4,70,-18,-28,3
2022-08-23,HU,0,24,34,132,0,-18,6
2022-08-18,HU,0,22,32,166,-3,-25,6
2020-08-14,ID,2307,-14,-1,-12,-31,-21,11
2020-02-28,ID,0,1,3,-5,3,5,1
2020-08-11,ID,1693,-15,-2,-12,-32,-23,11
2021-11-22,ID,186,5,22,1,-17,-11,5
2022-08-05,ID,5929,17,38,46,-6,17,14
2020-11-12,ID,4173,-14,1,-9,-30,-25,8
2021-01-21,ID,11703,-27,-15,-26,-43,-33,12
2020-10-04,ID,3992,-20,1,-7,-33,-12,6
2022-07-10,ID,2576,-2,19,31,-14,4,15
2022-01-17,ID,772,5,23,6,-15,-1,5
2022-08-06,ID,5455,15,38,40,-3,21,13
2021-01-06,ID,8854,-15,4,-8,-29,-24,12
2020-05-03,ID,349,-48,-28,-55,-65,-14,17
2022-02-19,IL,17719,-17,0,-14,-28,-10,1
2022-06-26,IL,12914,-4,13,27,-16,-16,3
2022-01-03,IL,12642,-10,12,-4,-24,-13,8
2020-10-14,IL,1609,-52,-8,-15,-39,-40,19
2021-03-16,IL,1544,-15,11,5,-20,-22,7
2020-03-07,IL,9,3,29,33,3,6,0
2020-04-03,IL,427,-79,-22,-55,-55,-57,19
2022-04-22,IL,2550,-52,-59,75,-56,-70,9
2021-10-06,IL,2119,-1,15,34,-10,-14,2
2022-03-17,IL,7331,-4,6,38,-22,-43,9
2020-09-18,IL,3809,-40,-11,-9,-32,-40,9
2020-12-11,IL,1298,-26,0,45,-24,-23,4
2022-02-10,IL,22529,-12,6,-19,-26,-16,10
2021-04-03,IL,197,-33,-2,24,-22,-3,-1
2020-04-15,IL,296,-94,-86,-70,-80,-90,38
2022-02-09,IN,58077,4,52,18,14,5,8
2022-07-13,IN,20038,4,44,57,23,18,13
2020-02-29,IN,-2,-2,-1,-1,0,8,0
2022-01-03,IN,58097,-3,47,11,10,4,8
2022-02-07,IN,71365,3,49,23,10,1,9
2022-03-18,IN,1761,-8,20,54,-2,-37,24
2022-08-11,IN,15815,18,61,73,34,-5,13
2020-04-03,IQ,0,-65,-41,-47,-58,-29,15
2022-05-26,IQ,112,97,183,88,91,60,7
2022-07-20,IQ,3997,103,196,83,83,59,7
2020-08-04,IQ,2834,-25,-1,-15,-25,-39,14
2022-04-12,IQ,248,87,172,72,64,67,9
2021-07-25,IQ,12180,54,120,36,48,0,-6
2022-07-05,IQ,4819,122,210,93,99,58,6
2022-06-18,IQ,305,90,176,78,75,65,7
2022-02-20,IQ,2074,93,161,54,73,48,-2
2021-09-06,IT,3361,8,22,107,-11,-21,2
2020-11-29,IT,20648,-58,-34,-41,-52,-27,14
2021-09-22,IT,3970,4,21,72,-7,-17,1
